sample_id	epic_celltype	fraction	mRNAProportions
SCPCS000129	Bcells	0.001809114582908332	0.0018061206662739733
SCPCS000129	CAFs	0.010528018145645208	0.010468720371793524
SCPCS000129	CD4_Tcells	0.04321529614245398	0.0424562285800477
SCPCS000129	CD8_Tcells	0.02483385938392464	0.0243976578814391
SCPCS000129	Endothelial	0.026450134511612475	0.026301157365779478
SCPCS000129	Macrophages	0.0025396760786300216	0.008962544035205832
SCPCS000129	NKcells	8.009951274012098e-10	8.753354987832734e-10
SCPCS000129	otherCells	0.8906239003538302	0.8856075702241248
SCPCS000130	Bcells	9.312841253126955e-6	9.287614733432948e-6
SCPCS000130	CAFs	5.371435969587264e-4	5.335543709379569e-4
SCPCS000130	CD4_Tcells	0.024423193405187782	0.023968876195069107
SCPCS000130	CD8_Tcells	0.02501424358272526	0.024548931730618367
SCPCS000130	Endothelial	0.016989015455032994	0.016875493825651747
SCPCS000130	Macrophages	0.0028718017860709503	0.010123920814015138
SCPCS000130	NKcells	4.981914281713545e-10	5.438538687067259e-10
SCPCS000130	otherCells	0.9301552888345798	0.9239399349051204
SCPCS000131	Bcells	7.537260946829657e-4	7.462795487355462e-4
SCPCS000131	CAFs	8.738603924498457e-4	8.617798429633763e-4
SCPCS000131	CD4_Tcells	0.026223986529643153	0.025551119549969067
SCPCS000131	CD8_Tcells	0.01783240239964711	0.01737485050419368
SCPCS000131	Endothelial	0.009840287396356602	0.009704251846651114
SCPCS000131	Macrophages	0.0057056887150708545	0.019969553279382796
SCPCS000131	NKcells	6.674674211855392e-10	7.234058916574108e-10
SCPCS000131	otherCells	0.938770047804682	0.9257921647046985
SCPCS000132	Bcells	0.008701415997517203	0.008645224681784604
SCPCS000132	CAFs	0.001908578741408572	0.0018886988771193794
SCPCS000132	CD4_Tcells	0.04782528533638055	0.04675920884161128
SCPCS000132	CD8_Tcells	0.032506285201025324	0.03178168551821448
SCPCS000132	Endothelial	0.04097309804987143	0.04054631993950744
SCPCS000132	Macrophages	0.004493866022304605	0.015782607632657653
SCPCS000132	NKcells	1.5692064017754333e-8	1.706594743441981e-8
SCPCS000132	otherCells	0.8635914549594282	0.8545962374431577
SCPCS000133	Bcells	0.0016351923062159657	0.0016409675798475
SCPCS000133	CAFs	8.880576963234763e-4	8.87643619112432e-4
SCPCS000133	CD4_Tcells	0.02289098675591714	0.022605749550100952
SCPCS000133	CD8_Tcells	0.013376398546314436	0.013209719556635312
SCPCS000133	Endothelial	0.007302248324375262	0.007298843484089514
SCPCS000133	Macrophages	3.511801596757204e-4	0.0012457572529122223
SCPCS000133	NKcells	9.579744613466723e-11	1.0523230344455664e-10
SCPCS000133	otherCells	0.9535559361153806	0.9531113188520698
SCPCS000134	Bcells	5.762727170998802e-4	5.773666704281e-4
SCPCS000134	CAFs	0.001086460851707667	0.0010841865620523838
SCPCS000134	CD4_Tcells	0.04068139940780497	0.04010908609930478
SCPCS000134	CD8_Tcells	0.013946083808369376	0.013749887770839322
SCPCS000134	Endothelial	0.012265068827662633	0.012239394346053614
SCPCS000134	Macrophages	0.0010792141164382095	0.0038221132821581773
SCPCS000134	NKcells	8.95916036798432e-10	9.825506356725182e-10
SCPCS000134	otherCells	0.9303654993750011	0.9284179642866129
SCPCS000135	Bcells	0.10791127866579958	0.10406777730784969
SCPCS000135	CAFs	0.011151128705030551	0.010711111887268036
SCPCS000135	CD4_Tcells	0.15872503504194507	0.15063229873504302
SCPCS000135	CD8_Tcells	0.2624828750722482	0.24909995351563388
SCPCS000135	Endothelial	0.4397624491909293	0.42240968799670614
SCPCS000135	Macrophages	0.017928824644903883	0.06111862094376231
SCPCS000135	NKcells	2.7081892694852308e-5	2.8588570027383427e-5
SCPCS000135	otherCells	0.0020113267864486943	0.001931961043709629
SCPCS000136	Bcells	0.006462765455455161	0.00646102317298474
SCPCS000136	CAFs	0.004783366274312956	0.0047630246387529605
SCPCS000136	CD4_Tcells	0.04838109311406883	0.04759724458319619
SCPCS000136	CD8_Tcells	0.03274104782107584	0.03221059221162376
SCPCS000136	Endothelial	0.044910510606204324	0.04471952518146891
SCPCS000136	Macrophages	0.002047216047632307	0.007234672354943578
SCPCS000136	NKcells	2.444172428246893e-10	2.6747224568645887e-10
SCPCS000136	otherCells	0.8606740004368333	0.8570139175895577
SCPCS000137	Bcells	8.16360861794585e-5	8.193498030638272e-5
SCPCS000137	CAFs	4.88614435882965e-4	4.884496010614998e-4
SCPCS000137	CD4_Tcells	0.023215201377591352	0.022928881257845188
SCPCS000137	CD8_Tcells	0.007022472575153843	0.006935862290972849
SCPCS000137	Endothelial	0.0055767880600727324	0.005574906722157348
SCPCS000137	Macrophages	2.746139271322639e-4	9.74276042974826e-4
SCPCS000137	NKcells	4.926815682765334e-11	5.4127438218055956e-11
SCPCS000137	otherCells	0.9633406734887192	0.9630156890505545
SCPCS000138	Bcells	0.0013519706500931103	0.0013556888569620665
SCPCS000138	CAFs	0.004019461605569287	0.0040144581473852145
SCPCS000138	CD4_Tcells	0.024091211603746703	0.023772487997449673
SCPCS000138	CD8_Tcells	0.013004749957040991	0.012832698801064482
SCPCS000138	Endothelial	0.01977509936151728	0.019750483158540208
SCPCS000138	Macrophages	6.614760080707472e-4	0.002344656068199561
SCPCS000138	NKcells	8.536536399273646e-9	9.369975144950603e-9
SCPCS000138	otherCells	0.9370960222774255	0.9359295176004236
SCPCS000139	Bcells	1.979060009657497e-4	1.9861246446677141e-4
SCPCS000139	CAFs	5.019861670708788e-4	5.017710190820003e-4
SCPCS000139	CD4_Tcells	0.0055485698050183	0.005479637423588843
SCPCS000139	CD8_Tcells	0.0038741773425698804	0.0038260466927469558
SCPCS000139	Endothelial	0.006102443333237454	0.006099827865926768
SCPCS000139	Macrophages	2.1226307143466582e-4	7.529987717922324e-4
SCPCS000139	NKcells	5.16764319472534e-11	5.6768057859291826e-11
SCPCS000139	otherCells	0.9835626542280267	0.9831411057056284
SCPCS000140	Bcells	0.0025464168949235317	0.0025402550401086074
SCPCS000140	CAFs	5.172023749795383e-4	5.138952604786245e-4
SCPCS000140	CD4_Tcells	0.02659619995887641	0.026109023905536606
SCPCS000140	CD8_Tcells	0.01243054637870665	0.012202849770356607
SCPCS000140	Endothelial	0.004697040719390738	0.004667006728392351
SCPCS000140	Macrophages	0.0027044023349075525	0.009536552487692506
SCPCS000140	NKcells	1.7727500010528918e-11	1.935794664759744e-11
SCPCS000140	otherCells	0.9505081913204881	0.9444304167880767
SCPCS000141	Bcells	5.298798002050186e-5	5.314100015293768e-5
SCPCS000141	CAFs	0.002215011702112863	0.0022125580410929857
SCPCS000141	CD4_Tcells	0.016378928210517125	0.01616445517227343
SCPCS000141	CD8_Tcells	0.011487066030972885	0.011336649231991694
SCPCS000141	Endothelial	0.0029912703481328037	0.0029879567929736476
SCPCS000141	Macrophages	5.661632829561283e-4	0.002007087690695033
SCPCS000141	NKcells	9.932610765967671e-11	1.09038471897732e-10
SCPCS000141	otherCells	0.9663085723459616	0.9652381519617818
SCPCS000142	Bcells	1.435423040952233e-4	1.4234475992874244e-4
SCPCS000142	CAFs	0.09721393115100466	0.0960188198714743
SCPCS000142	CD4_Tcells	0.026426728604379317	0.025788626223109498
SCPCS000142	CD8_Tcells	0.013097110596786485	0.012780866479526405
SCPCS000142	Endothelial	0.03849198536895164	0.03801877946789106
SCPCS000142	Macrophages	0.005068790393691167	0.017767985463496973
SCPCS000142	NKcells	9.833938807736747e-9	1.0674635450108134e-8
SCPCS000142	otherCells	0.8195579017471526	0.8094825670599376
SCPCS000143	Bcells	9.321497953146959e-4	9.329723478310155e-4
SCPCS000143	CAFs	0.001561595936474825	0.0015567469403981293
SCPCS000143	CD4_Tcells	0.030527309510958014	0.03006732729953559
SCPCS000143	CD8_Tcells	0.007471245289763055	0.0073586693705117705
SCPCS000143	Endothelial	0.046980429729941896	0.04683454825438156
SCPCS000143	Macrophages	0.0013994037507425259	0.004951062213339798
SCPCS000143	NKcells	4.684722074548215e-10	5.13252264418812e-10
SCPCS000143	otherCells	0.9111278655183327	0.9082986730607499
SCPCS000144	Bcells	2.702637031646689e-4	2.705474319424167e-4
SCPCS000144	CAFs	7.87377979773073e-4	7.850643291712766e-4
SCPCS000144	CD4_Tcells	0.027444929006162785	0.027035912749502032
SCPCS000144	CD8_Tcells	0.011870990834300656	0.011694075520261787
SCPCS000144	Endothelial	0.011901910610905474	0.011866937747357288
SCPCS000144	Macrophages	0.0013408371844393064	0.0047446482900405235
SCPCS000144	NKcells	1.0091527465002532e-9	1.1057999828567762e-9
SCPCS000144	otherCells	0.9463836896721013	0.9436028128259247
SCPCS000145	Bcells	0.0013520187013135031	0.0013524728598686673
SCPCS000145	CAFs	0.0029322863707610383	0.0029215850192350545
SCPCS000145	CD4_Tcells	0.023171386048108464	0.022809780425187436
SCPCS000145	CD8_Tcells	0.01603545017386938	0.01578520580191415
SCPCS000145	Endothelial	0.0615521472458836	0.061327513263532696
SCPCS000145	Macrophages	0.0016194319397130322	0.005726389003356907
SCPCS000145	NKcells	1.0595456371797235e-9	1.1601910400430721e-9
SCPCS000145	otherCells	0.8933372784608054	0.8900770524667141
SCPCS000146	Bcells	2.469830094712618e-4	2.464142129295912e-4
SCPCS000146	CAFs	0.0017181959895651152	0.0017074093837396286
SCPCS000146	CD4_Tcells	0.018882850577856238	0.018539134875542793
SCPCS000146	CD8_Tcells	0.011633379061284928	0.011421622100234927
