sample_id	epic_matrix_name	reference	epic_celltype	fraction
SCPCS000129	cellFractions	TRef	Bcells	0.001809114582908332
SCPCS000129	cellFractions	TRef	CAFs	0.010528018145645208
SCPCS000129	cellFractions	TRef	CD4_Tcells	0.04321529614245398
SCPCS000129	cellFractions	TRef	CD8_Tcells	0.02483385938392464
SCPCS000129	cellFractions	TRef	Endothelial	0.026450134511612475
SCPCS000129	cellFractions	TRef	Macrophages	0.0025396760786300216
SCPCS000129	cellFractions	TRef	NKcells	8.009951274012098e-10
SCPCS000129	cellFractions	TRef	otherCells	0.8906239003538302
SCPCS000130	cellFractions	TRef	Bcells	9.312841253126955e-6
SCPCS000130	cellFractions	TRef	CAFs	5.371435969587264e-4
SCPCS000130	cellFractions	TRef	CD4_Tcells	0.024423193405187782
SCPCS000130	cellFractions	TRef	CD8_Tcells	0.02501424358272526
SCPCS000130	cellFractions	TRef	Endothelial	0.016989015455032994
SCPCS000130	cellFractions	TRef	Macrophages	0.0028718017860709503
SCPCS000130	cellFractions	TRef	NKcells	4.981914281713545e-10
SCPCS000130	cellFractions	TRef	otherCells	0.9301552888345798
SCPCS000131	cellFractions	TRef	Bcells	7.537260946829657e-4
SCPCS000131	cellFractions	TRef	CAFs	8.738603924498457e-4
SCPCS000131	cellFractions	TRef	CD4_Tcells	0.026223986529643153
SCPCS000131	cellFractions	TRef	CD8_Tcells	0.01783240239964711
SCPCS000131	cellFractions	TRef	Endothelial	0.009840287396356602
SCPCS000131	cellFractions	TRef	Macrophages	0.0057056887150708545
SCPCS000131	cellFractions	TRef	NKcells	6.674674211855392e-10
SCPCS000131	cellFractions	TRef	otherCells	0.938770047804682
SCPCS000132	cellFractions	TRef	Bcells	0.008701415997517203
SCPCS000132	cellFractions	TRef	CAFs	0.001908578741408572
SCPCS000132	cellFractions	TRef	CD4_Tcells	0.04782528533638055
SCPCS000132	cellFractions	TRef	CD8_Tcells	0.032506285201025324
SCPCS000132	cellFractions	TRef	Endothelial	0.04097309804987143
SCPCS000132	cellFractions	TRef	Macrophages	0.004493866022304605
SCPCS000132	cellFractions	TRef	NKcells	1.5692064017754333e-8
SCPCS000132	cellFractions	TRef	otherCells	0.8635914549594282
SCPCS000133	cellFractions	TRef	Bcells	0.0016351923062159657
SCPCS000133	cellFractions	TRef	CAFs	8.880576963234763e-4
SCPCS000133	cellFractions	TRef	CD4_Tcells	0.02289098675591714
SCPCS000133	cellFractions	TRef	CD8_Tcells	0.013376398546314436
SCPCS000133	cellFractions	TRef	Endothelial	0.007302248324375262
SCPCS000133	cellFractions	TRef	Macrophages	3.511801596757204e-4
SCPCS000133	cellFractions	TRef	NKcells	9.579744613466723e-11
SCPCS000133	cellFractions	TRef	otherCells	0.9535559361153806
SCPCS000134	cellFractions	TRef	Bcells	5.762727170998802e-4
SCPCS000134	cellFractions	TRef	CAFs	0.001086460851707667
SCPCS000134	cellFractions	TRef	CD4_Tcells	0.04068139940780497
SCPCS000134	cellFractions	TRef	CD8_Tcells	0.013946083808369376
SCPCS000134	cellFractions	TRef	Endothelial	0.012265068827662633
SCPCS000134	cellFractions	TRef	Macrophages	0.0010792141164382095
SCPCS000134	cellFractions	TRef	NKcells	8.95916036798432e-10
SCPCS000134	cellFractions	TRef	otherCells	0.9303654993750011
SCPCS000135	cellFractions	TRef	Bcells	0.10791127866579958
SCPCS000135	cellFractions	TRef	CAFs	0.011151128705030551
SCPCS000135	cellFractions	TRef	CD4_Tcells	0.15872503504194507
SCPCS000135	cellFractions	TRef	CD8_Tcells	0.2624828750722482
SCPCS000135	cellFractions	TRef	Endothelial	0.4397624491909293
SCPCS000135	cellFractions	TRef	Macrophages	0.017928824644903883
SCPCS000135	cellFractions	TRef	NKcells	2.7081892694852308e-5
SCPCS000135	cellFractions	TRef	otherCells	0.0020113267864486943
SCPCS000136	cellFractions	TRef	Bcells	0.006462765455455161
SCPCS000136	cellFractions	TRef	CAFs	0.004783366274312956
SCPCS000136	cellFractions	TRef	CD4_Tcells	0.04838109311406883
SCPCS000136	cellFractions	TRef	CD8_Tcells	0.03274104782107584
SCPCS000136	cellFractions	TRef	Endothelial	0.044910510606204324
SCPCS000136	cellFractions	TRef	Macrophages	0.002047216047632307
SCPCS000136	cellFractions	TRef	NKcells	2.444172428246893e-10
SCPCS000136	cellFractions	TRef	otherCells	0.8606740004368333
SCPCS000137	cellFractions	TRef	Bcells	8.16360861794585e-5
SCPCS000137	cellFractions	TRef	CAFs	4.88614435882965e-4
SCPCS000137	cellFractions	TRef	CD4_Tcells	0.023215201377591352
SCPCS000137	cellFractions	TRef	CD8_Tcells	0.007022472575153843
SCPCS000137	cellFractions	TRef	Endothelial	0.0055767880600727324
SCPCS000137	cellFractions	TRef	Macrophages	2.746139271322639e-4
SCPCS000137	cellFractions	TRef	NKcells	4.926815682765334e-11
SCPCS000137	cellFractions	TRef	otherCells	0.9633406734887192
SCPCS000138	cellFractions	TRef	Bcells	0.0013519706500931103
SCPCS000138	cellFractions	TRef	CAFs	0.004019461605569287
SCPCS000138	cellFractions	TRef	CD4_Tcells	0.024091211603746703
SCPCS000138	cellFractions	TRef	CD8_Tcells	0.013004749957040991
SCPCS000138	cellFractions	TRef	Endothelial	0.01977509936151728
SCPCS000138	cellFractions	TRef	Macrophages	6.614760080707472e-4
SCPCS000138	cellFractions	TRef	NKcells	8.536536399273646e-9
SCPCS000138	cellFractions	TRef	otherCells	0.9370960222774255
SCPCS000139	cellFractions	TRef	Bcells	1.979060009657497e-4
SCPCS000139	cellFractions	TRef	CAFs	5.019861670708788e-4
SCPCS000139	cellFractions	TRef	CD4_Tcells	0.0055485698050183
SCPCS000139	cellFractions	TRef	CD8_Tcells	0.0038741773425698804
SCPCS000139	cellFractions	TRef	Endothelial	0.006102443333237454
SCPCS000139	cellFractions	TRef	Macrophages	2.1226307143466582e-4
SCPCS000139	cellFractions	TRef	NKcells	5.16764319472534e-11
SCPCS000139	cellFractions	TRef	otherCells	0.9835626542280267
SCPCS000140	cellFractions	TRef	Bcells	0.0025464168949235317
SCPCS000140	cellFractions	TRef	CAFs	5.172023749795383e-4
SCPCS000140	cellFractions	TRef	CD4_Tcells	0.02659619995887641
SCPCS000140	cellFractions	TRef	CD8_Tcells	0.01243054637870665
SCPCS000140	cellFractions	TRef	Endothelial	0.004697040719390738
SCPCS000140	cellFractions	TRef	Macrophages	0.0027044023349075525
SCPCS000140	cellFractions	TRef	NKcells	1.7727500010528918e-11
SCPCS000140	cellFractions	TRef	otherCells	0.9505081913204881
SCPCS000141	cellFractions	TRef	Bcells	5.298798002050186e-5
SCPCS000141	cellFractions	TRef	CAFs	0.002215011702112863
SCPCS000141	cellFractions	TRef	CD4_Tcells	0.016378928210517125
SCPCS000141	cellFractions	TRef	CD8_Tcells	0.011487066030972885
SCPCS000141	cellFractions	TRef	Endothelial	0.0029912703481328037
SCPCS000141	cellFractions	TRef	Macrophages	5.661632829561283e-4
SCPCS000141	cellFractions	TRef	NKcells	9.932610765967671e-11
SCPCS000141	cellFractions	TRef	otherCells	0.9663085723459616
SCPCS000142	cellFractions	TRef	Bcells	1.435423040952233e-4
SCPCS000142	cellFractions	TRef	CAFs	0.09721393115100466
SCPCS000142	cellFractions	TRef	CD4_Tcells	0.026426728604379317
SCPCS000142	cellFractions	TRef	CD8_Tcells	0.013097110596786485
SCPCS000142	cellFractions	TRef	Endothelial	0.03849198536895164
SCPCS000142	cellFractions	TRef	Macrophages	0.005068790393691167
SCPCS000142	cellFractions	TRef	NKcells	9.833938807736747e-9
SCPCS000142	cellFractions	TRef	otherCells	0.8195579017471526
SCPCS000143	cellFractions	TRef	Bcells	9.321497953146959e-4
SCPCS000143	cellFractions	TRef	CAFs	0.001561595936474825
SCPCS000143	cellFractions	TRef	CD4_Tcells	0.030527309510958014
SCPCS000143	cellFractions	TRef	CD8_Tcells	0.007471245289763055
SCPCS000143	cellFractions	TRef	Endothelial	0.046980429729941896
SCPCS000143	cellFractions	TRef	Macrophages	0.0013994037507425259
SCPCS000143	cellFractions	TRef	NKcells	4.684722074548215e-10
SCPCS000143	cellFractions	TRef	otherCells	0.9111278655183327
SCPCS000144	cellFractions	TRef	Bcells	2.702637031646689e-4
SCPCS000144	cellFractions	TRef	CAFs	7.87377979773073e-4
SCPCS000144	cellFractions	TRef	CD4_Tcells	0.027444929006162785
SCPCS000144	cellFractions	TRef	CD8_Tcells	0.011870990834300656
SCPCS000144	cellFractions	TRef	Endothelial	0.011901910610905474
SCPCS000144	cellFractions	TRef	Macrophages	0.0013408371844393064
SCPCS000144	cellFractions	TRef	NKcells	1.0091527465002532e-9
SCPCS000144	cellFractions	TRef	otherCells	0.9463836896721013
SCPCS000145	cellFractions	TRef	Bcells	0.0013520187013135031
SCPCS000145	cellFractions	TRef	CAFs	0.0029322863707610383
SCPCS000145	cellFractions	TRef	CD4_Tcells	0.023171386048108464
SCPCS000145	cellFractions	TRef	CD8_Tcells	0.01603545017386938
SCPCS000145	cellFractions	TRef	Endothelial	0.0615521472458836
SCPCS000145	cellFractions	TRef	Macrophages	0.0016194319397130322
SCPCS000145	cellFractions	TRef	NKcells	1.0595456371797235e-9
SCPCS000145	cellFractions	TRef	otherCells	0.8933372784608054
SCPCS000146	cellFractions	TRef	Bcells	2.469830094712618e-4
SCPCS000146	cellFractions	TRef	CAFs	0.0017181959895651152
SCPCS000146	cellFractions	TRef	CD4_Tcells	0.018882850577856238
SCPCS000146	cellFractions	TRef	CD8_Tcells	0.011633379061284928
SCPCS000146	cellFractions	TRef	Endothelial	0.00983625633473987
SCPCS000146	cellFractions	TRef	Macrophages	0.0026217082592622544
SCPCS000146	cellFractions	TRef	NKcells	2.36933577587896e-10
SCPCS000146	cellFractions	TRef	otherCells	0.9550606265308867
SCPCS000147	cellFractions	TRef	Bcells	6.608136942449194e-7
SCPCS000147	cellFractions	TRef	CAFs	5.240138623553859e-4
SCPCS000147	cellFractions	TRef	CD4_Tcells	0.053601053010835245
SCPCS000147	cellFractions	TRef	CD8_Tcells	0.015260988957795282
SCPCS000147	cellFractions	TRef	Endothelial	0.00613060467090044
SCPCS000147	cellFractions	TRef	Macrophages	0.006147594354669522
SCPCS000147	cellFractions	TRef	NKcells	2.1874394851970312e-10
SCPCS000147	cellFractions	TRef	otherCells	0.918335084111006
SCPCS000148	cellFractions	TRef	Bcells	1.1353702825104074e-5
SCPCS000148	cellFractions	TRef	CAFs	0.0015479292409801126
SCPCS000148	cellFractions	TRef	CD4_Tcells	0.03535014499464888
SCPCS000148	cellFractions	TRef	CD8_Tcells	0.023684454509051128
SCPCS000148	cellFractions	TRef	Endothelial	0.034967973805840914
SCPCS000148	cellFractions	TRef	Macrophages	0.003444329698836409
SCPCS000148	cellFractions	TRef	NKcells	5.3286304241614756e-11
SCPCS000148	cellFractions	TRef	otherCells	0.9009938139945313
SCPCS000149	cellFractions	TRef	Bcells	3.481507084611645e-8
SCPCS000149	cellFractions	TRef	CAFs	0.0013118145702520011
SCPCS000149	cellFractions	TRef	CD4_Tcells	0.03715390357401783
SCPCS000149	cellFractions	TRef	CD8_Tcells	0.00919765218103671
SCPCS000149	cellFractions	TRef	Endothelial	0.025993179467850423
SCPCS000149	cellFractions	TRef	Macrophages	6.377404963271699e-4
SCPCS000149	cellFractions	TRef	NKcells	9.632683986180808e-11
SCPCS000149	cellFractions	TRef	otherCells	0.92570567479911825
SCPCS000150	cellFractions	TRef	Bcells	4.591950163048065e-4
SCPCS000150	cellFractions	TRef	CAFs	3.933842799201259e-4
SCPCS000150	cellFractions	TRef	CD4_Tcells	0.01030321868264196
SCPCS000150	cellFractions	TRef	CD8_Tcells	0.009498394489473982
SCPCS000150	cellFractions	TRef	Endothelial	0.0067344595678966255
SCPCS000150	cellFractions	TRef	Macrophages	8.556303282057557e-5
SCPCS000150	cellFractions	TRef	NKcells	1.9597835886331503e-11
SCPCS000150	cellFractions	TRef	otherCells	0.9725257849113441
SCPCS000151	cellFractions	TRef	Bcells	6.057480359525187e-7
SCPCS000151	cellFractions	TRef	CAFs	2.5265684589587936e-4
SCPCS000151	cellFractions	TRef	CD4_Tcells	0.018968508569114816
SCPCS000151	cellFractions	TRef	CD8_Tcells	0.01067161083958631
SCPCS000151	cellFractions	TRef	Endothelial	0.017599998512120248
SCPCS000151	cellFractions	TRef	Macrophages	0.0020617155952580516
SCPCS000151	cellFractions	TRef	NKcells	4.842405876553731e-10
SCPCS000151	cellFractions	TRef	otherCells	0.9504449034057482
SCPCS000152	cellFractions	TRef	Bcells	3.17130693349528e-4
SCPCS000152	cellFractions	TRef	CAFs	2.569439071846794e-4
SCPCS000152	cellFractions	TRef	CD4_Tcells	0.007422350901044104
SCPCS000152	cellFractions	TRef	CD8_Tcells	0.0035321383948647258
SCPCS000152	cellFractions	TRef	Endothelial	8.026874025129327e-4
SCPCS000152	cellFractions	TRef	Macrophages	5.9400629554072665e-5
SCPCS000152	cellFractions	TRef	NKcells	1.487258675671864e-9
SCPCS000152	cellFractions	TRef	otherCells	0.9876093465842313
SCPCS000153	cellFractions	TRef	Bcells	2.881281881640439e-4
SCPCS000153	cellFractions	TRef	CAFs	6.221074319341854e-4
SCPCS000153	cellFractions	TRef	CD4_Tcells	0.022855397040537566
SCPCS000153	cellFractions	TRef	CD8_Tcells	0.006703846884901858
SCPCS000153	cellFractions	TRef	Endothelial	0.004918752121930466
SCPCS000153	cellFractions	TRef	Macrophages	6.420493021998276e-4
SCPCS000153	cellFractions	TRef	NKcells	1.499411500915539e-11
SCPCS000153	cellFractions	TRef	otherCells	0.9639697190153379
SCPCS000154	cellFractions	TRef	Bcells	5.020671647794641e-4
SCPCS000154	cellFractions	TRef	CAFs	0.00865411993440903
SCPCS000154	cellFractions	TRef	CD4_Tcells	0.01823269685416557
SCPCS000154	cellFractions	TRef	CD8_Tcells	0.009617012301095417
SCPCS000154	cellFractions	TRef	Endothelial	0.03890510564289008
SCPCS000154	cellFractions	TRef	Macrophages	0.00151347949778843
