sample_id	quantiseq_celltype	proportion
SCPCS000024	B.cells	0.022844725325218924
SCPCS000024	Macrophages.M1	0.008526364668522454
SCPCS000024	Macrophages.M2	0.04536758291412826
SCPCS000024	Monocytes	0.06791831719900451
SCPCS000024	Neutrophils	0
SCPCS000024	NK.cells	0.049045602447059
SCPCS000024	T.cells.CD4	0.017373067273766106
SCPCS000024	T.cells.CD8	0
SCPCS000024	Tregs	0.0094844776668495
SCPCS000024	Dendritic.cells	0.05379068018057662
SCPCS000024	Other	0.7256491823248746
SCPCS000025	B.cells	0.014940612969466086
SCPCS000025	Macrophages.M1	0.008235778510701734
SCPCS000025	Macrophages.M2	0.04602163238716136
SCPCS000025	Monocytes	0.03896870383294088
SCPCS000025	Neutrophils	0
SCPCS000025	NK.cells	0.04638295265950031
SCPCS000025	T.cells.CD4	0
SCPCS000025	T.cells.CD8	0
SCPCS000025	Tregs	7.601319227042393e-4
SCPCS000025	Dendritic.cells	0.10624669565575692
SCPCS000025	Other	0.7384434920617685
SCPCS000026	B.cells	0.008926628126955912
SCPCS000026	Macrophages.M1	0
SCPCS000026	Macrophages.M2	0
SCPCS000026	Monocytes	0.14191732355475406
SCPCS000026	Neutrophils	0
SCPCS000026	NK.cells	0.10507006667579559
SCPCS000026	T.cells.CD4	0
SCPCS000026	T.cells.CD8	0
SCPCS000026	Tregs	0
SCPCS000026	Dendritic.cells	0.12444685784446723
SCPCS000026	Other	0.6196391237980272
SCPCS000028	B.cells	0.012935950526289805
SCPCS000028	Macrophages.M1	0.0390191577504592
SCPCS000028	Macrophages.M2	0.04437083335619542
SCPCS000028	Monocytes	0
SCPCS000028	Neutrophils	0
SCPCS000028	NK.cells	0.048303851503544736
SCPCS000028	T.cells.CD4	0
SCPCS000028	T.cells.CD8	0
SCPCS000028	Tregs	0.014087949574392
SCPCS000028	Dendritic.cells	0.05692914671173687
SCPCS000028	Other	0.784353110577382
SCPCS000029	B.cells	0.01994916036584491
SCPCS000029	Macrophages.M1	0.0085259048790451
SCPCS000029	Macrophages.M2	0.05148938710836246
SCPCS000029	Monocytes	0.005921418799081993
SCPCS000029	Neutrophils	0
SCPCS000029	NK.cells	0.05514342221677871
SCPCS000029	T.cells.CD4	0
SCPCS000029	T.cells.CD8	0
SCPCS000029	Tregs	0.012303774659561539
SCPCS000029	Dendritic.cells	0.14005970436772458
SCPCS000029	Other	0.7066072276036007
SCPCS000030	B.cells	0.018986797276981833
SCPCS000030	Macrophages.M1	0.0094970519889264
SCPCS000030	Macrophages.M2	0.0616018146594427
SCPCS000030	Monocytes	0
SCPCS000030	Neutrophils	0
SCPCS000030	NK.cells	0.05358283309391133
SCPCS000030	T.cells.CD4	0
SCPCS000030	T.cells.CD8	0
SCPCS000030	Tregs	0.012603712331265761
SCPCS000030	Dendritic.cells	0.13305525758129827
SCPCS000030	Other	0.7106725330681737
SCPCS000032	B.cells	0.01858744088198876
SCPCS000032	Macrophages.M1	0.0028428527069482186
SCPCS000032	Macrophages.M2	0.04877031213660137
SCPCS000032	Monocytes	0.008188296298513233
SCPCS000032	Neutrophils	0
SCPCS000032	NK.cells	0.04888931229022908
SCPCS000032	T.cells.CD4	0.006919956006058364
SCPCS000032	T.cells.CD8	0
SCPCS000032	Tregs	0.004772004229002035
SCPCS000032	Dendritic.cells	0.11150934842871409
SCPCS000032	Other	0.7495204770219448
SCPCS000033	B.cells	0.011268704803544093
SCPCS000033	Macrophages.M1	0.003265439647548504
SCPCS000033	Macrophages.M2	0.03601915667677687
SCPCS000033	Monocytes	0.025996641620456597
SCPCS000033	Neutrophils	0
SCPCS000033	NK.cells	0.0635970167740156
SCPCS000033	T.cells.CD4	0.06146688108405242
SCPCS000033	T.cells.CD8	0
SCPCS000033	Tregs	0.01760417249599458
SCPCS000033	Dendritic.cells	0.15137329181276107
SCPCS000033	Other	0.6294086950848502
SCPCS000036	B.cells	0.012397267685264175
SCPCS000036	Macrophages.M1	0
SCPCS000036	Macrophages.M2	0
SCPCS000036	Monocytes	0.2858639269040803
SCPCS000036	Neutrophils	0
SCPCS000036	NK.cells	0.09653492837791784
SCPCS000036	T.cells.CD4	0
SCPCS000036	T.cells.CD8	0
SCPCS000036	Tregs	0
SCPCS000036	Dendritic.cells	0
SCPCS000036	Other	0.6052038770327377
SCPCS000037	B.cells	0.02248242161246195
SCPCS000037	Macrophages.M1	0
SCPCS000037	Macrophages.M2	0.015668746733912324
SCPCS000037	Monocytes	0.07615072185423674
SCPCS000037	Neutrophils	0
SCPCS000037	NK.cells	0.04465947441769023
SCPCS000037	T.cells.CD4	0.05282585998746125
SCPCS000037	T.cells.CD8	0
SCPCS000037	Tregs	0.0051109738172096155
SCPCS000037	Dendritic.cells	0.10318963765529027
SCPCS000037	Other	0.6799121639217376
SCPCS000038	B.cells	0.005582349229710718
SCPCS000038	Macrophages.M1	0
SCPCS000038	Macrophages.M2	0
SCPCS000038	Monocytes	0.23683703146726628
SCPCS000038	Neutrophils	0
SCPCS000038	NK.cells	0.2625511364359998
SCPCS000038	T.cells.CD4	0
SCPCS000038	T.cells.CD8	0
SCPCS000038	Tregs	0
SCPCS000038	Dendritic.cells	0.05744810840649073
SCPCS000038	Other	0.43758137446053247
SCPCS000039	B.cells	0.013687328095774859
SCPCS000039	Macrophages.M1	0.05082357895415291
SCPCS000039	Macrophages.M2	0.05731835091292557
SCPCS000039	Monocytes	0
SCPCS000039	Neutrophils	0
SCPCS000039	NK.cells	0.03759384380209187
SCPCS000039	T.cells.CD4	0
SCPCS000039	T.cells.CD8	0
SCPCS000039	Tregs	0.014535186093624931
SCPCS000039	Dendritic.cells	0.13506716075965958
SCPCS000039	Other	0.6909745513817703
SCPCS000040	B.cells	0.018339749805965012
SCPCS000040	Macrophages.M1	0.01088357386457697
SCPCS000040	Macrophages.M2	0.027925024996409496
SCPCS000040	Monocytes	0.03888670989951188
SCPCS000040	Neutrophils	0
SCPCS000040	NK.cells	0.07010068980912158
SCPCS000040	T.cells.CD4	0
SCPCS000040	T.cells.CD8	0
SCPCS000040	Tregs	0.014215864025446666
SCPCS000040	Dendritic.cells	0.104934140373723
SCPCS000040	Other	0.7147142472252453
SCPCS000042	B.cells	0.01494451631728127
SCPCS000042	Macrophages.M1	0.014316797170969611
SCPCS000042	Macrophages.M2	0.06243808493657921
SCPCS000042	Monocytes	0
SCPCS000042	Neutrophils	0
SCPCS000042	NK.cells	0.05408581799804347
SCPCS000042	T.cells.CD4	0.002475726574206507
SCPCS000042	T.cells.CD8	0
SCPCS000042	Tregs	0.011940677659405614
SCPCS000042	Dendritic.cells	0.10143159409110238
SCPCS000042	Other	0.738366785252412
SCPCS000044	B.cells	0.007232909482107099
SCPCS000044	Macrophages.M1	0.028557303143751434
SCPCS000044	Macrophages.M2	0.052875308868928446
SCPCS000044	Monocytes	0
SCPCS000044	Neutrophils	0
SCPCS000044	NK.cells	0.046745359132877265
SCPCS000044	T.cells.CD4	0.0028117978228016723
SCPCS000044	T.cells.CD8	0
SCPCS000044	Tregs	0.006270466044460469
SCPCS000044	Dendritic.cells	0.34917041545997374
SCPCS000044	Other	0.5063364400450999
SCPCS000045	B.cells	0.006144924992229255
SCPCS000045	Macrophages.M1	0
SCPCS000045	Macrophages.M2	0.002888742967709057
SCPCS000045	Monocytes	0.10518619809326758
SCPCS000045	Neutrophils	0
SCPCS000045	NK.cells	0.17961023495216416
SCPCS000045	T.cells.CD4	0
SCPCS000045	T.cells.CD8	0
SCPCS000045	Tregs	0
SCPCS000045	Dendritic.cells	0.20836701559669413
SCPCS000045	Other	0.49780288339793577
SCPCS000046	B.cells	0.012825299204351277
SCPCS000046	Macrophages.M1	0
SCPCS000046	Macrophages.M2	0.002467858104103934
SCPCS000046	Monocytes	0.12421780479660552
SCPCS000046	Neutrophils	0
SCPCS000046	NK.cells	0.0912763760257242
SCPCS000046	T.cells.CD4	0
SCPCS000046	T.cells.CD8	0
SCPCS000046	Tregs	0.022048136637630018
SCPCS000046	Dendritic.cells	0.04166741173436738
