sample_id	epic_matrix_name	reference	epic_celltype	fraction
SCPCS000001	cellFractions	TRef	Bcells	8.765501437151741e-4
SCPCS000001	cellFractions	TRef	CAFs	0.0020606142176755582
SCPCS000001	cellFractions	TRef	CD4_Tcells	0.024980545968868933
SCPCS000001	cellFractions	TRef	CD8_Tcells	0.008538287885257253
SCPCS000001	cellFractions	TRef	Endothelial	0.17683369513724595
SCPCS000001	cellFractions	TRef	Macrophages	0.011472004652243045
SCPCS000001	cellFractions	TRef	NKcells	3.417146422951758e-9
SCPCS000001	cellFractions	TRef	otherCells	0.7752382985778478
SCPCS000002	cellFractions	TRef	Bcells	1.1142528403875393e-4
SCPCS000002	cellFractions	TRef	CAFs	0.060633714537984246
SCPCS000002	cellFractions	TRef	CD4_Tcells	0.022798968500807572
SCPCS000002	cellFractions	TRef	CD8_Tcells	0.025466010513672546
SCPCS000002	cellFractions	TRef	Endothelial	0.13936810676360553
SCPCS000002	cellFractions	TRef	Macrophages	0.03912872479896684
SCPCS000002	cellFractions	TRef	NKcells	2.753211808329933e-7
SCPCS000002	cellFractions	TRef	otherCells	0.7124927742797436
SCPCS000003	cellFractions	TRef	Bcells	0.0016438390957127953
SCPCS000003	cellFractions	TRef	CAFs	0.0017807308534712307
SCPCS000003	cellFractions	TRef	CD4_Tcells	0.03858918942020716
SCPCS000003	cellFractions	TRef	CD8_Tcells	0.012864375980338849
SCPCS000003	cellFractions	TRef	Endothelial	0.05837134350809155
SCPCS000003	cellFractions	TRef	Macrophages	0.008709457689438156
SCPCS000003	cellFractions	TRef	NKcells	3.1356329513010843e-9
SCPCS000003	cellFractions	TRef	otherCells	0.8780410603171073
SCPCS000004	cellFractions	TRef	Bcells	1.4076099215388073e-4
SCPCS000004	cellFractions	TRef	CAFs	0.0056723309808006965
SCPCS000004	cellFractions	TRef	CD4_Tcells	0.012460156561501365
SCPCS000004	cellFractions	TRef	CD8_Tcells	0.0061101612706491
SCPCS000004	cellFractions	TRef	Endothelial	0.16041301901359145
SCPCS000004	cellFractions	TRef	Macrophages	0.015599042122353728
SCPCS000004	cellFractions	TRef	NKcells	4.1089679590901205e-9
SCPCS000004	cellFractions	TRef	otherCells	0.7996045249499818
SCPCS000005	cellFractions	TRef	Bcells	0.00102845921547598
SCPCS000005	cellFractions	TRef	CAFs	0.04337255245601159
SCPCS000005	cellFractions	TRef	CD4_Tcells	0.03769329323443632
SCPCS000005	cellFractions	TRef	CD8_Tcells	1.1874809554687871e-4
SCPCS000005	cellFractions	TRef	Endothelial	0.11961043919836147
SCPCS000005	cellFractions	TRef	Macrophages	0.06790759325162722
SCPCS000005	cellFractions	TRef	NKcells	7.820466974230988e-9
SCPCS000005	cellFractions	TRef	otherCells	0.7302689067280737
SCPCS000007	cellFractions	TRef	Bcells	9.195276515156378e-5
SCPCS000007	cellFractions	TRef	CAFs	0.0037196027234083565
SCPCS000007	cellFractions	TRef	CD4_Tcells	0.015660762469891152
SCPCS000007	cellFractions	TRef	CD8_Tcells	0.007691084001166327
SCPCS000007	cellFractions	TRef	Endothelial	0.011084725703701538
SCPCS000007	cellFractions	TRef	Macrophages	0.017392960629321358
SCPCS000007	cellFractions	TRef	NKcells	4.4393756464438225e-8
SCPCS000007	cellFractions	TRef	otherCells	0.9443588673136033
SCPCS000008	cellFractions	TRef	Bcells	3.964056607943741e-8
SCPCS000008	cellFractions	TRef	CAFs	0.002261132360750058
SCPCS000008	cellFractions	TRef	CD4_Tcells	0.04215729584039909
SCPCS000008	cellFractions	TRef	CD8_Tcells	0.011170338481569298
SCPCS000008	cellFractions	TRef	Endothelial	0.05166420669389591
SCPCS000008	cellFractions	TRef	Macrophages	0.017300109307696755
SCPCS000008	cellFractions	TRef	NKcells	1.133455460658849e-7
SCPCS000008	cellFractions	TRef	otherCells	0.8754467643295768
SCPCS000009	cellFractions	TRef	Bcells	3.219836379998514e-4
SCPCS000009	cellFractions	TRef	CAFs	0.006627828760862216
SCPCS000009	cellFractions	TRef	CD4_Tcells	0.005046758357956919
SCPCS000009	cellFractions	TRef	CD8_Tcells	0.005160732890540019
SCPCS000009	cellFractions	TRef	Endothelial	0.15118843612552127
SCPCS000009	cellFractions	TRef	Macrophages	0.02812946997632252
SCPCS000009	cellFractions	TRef	NKcells	3.06725789544023e-9
SCPCS000009	cellFractions	TRef	otherCells	0.8035247871835394
SCPCS000010	cellFractions	TRef	Bcells	0.00093732497332245715
SCPCS000010	cellFractions	TRef	CAFs	0.002591882062412874
SCPCS000010	cellFractions	TRef	CD4_Tcells	0.039097554043422786
SCPCS000010	cellFractions	TRef	CD8_Tcells	0.011930739251269492
SCPCS000010	cellFractions	TRef	Endothelial	0.015499045973548049
SCPCS000010	cellFractions	TRef	Macrophages	0.00800749152706928
SCPCS000010	cellFractions	TRef	NKcells	3.791431728651854e-10
SCPCS000010	cellFractions	TRef	otherCells	0.9219359617898119
SCPCS000013	cellFractions	TRef	Bcells	8.595949413292935e-4
SCPCS000013	cellFractions	TRef	CAFs	0.019360039003962697
SCPCS000013	cellFractions	TRef	CD4_Tcells	0.031425112304007935
SCPCS000013	cellFractions	TRef	CD8_Tcells	0.007939806226413331
SCPCS000013	cellFractions	TRef	Endothelial	0.05326982092306151
SCPCS000013	cellFractions	TRef	Macrophages	0.0034109594489595647
SCPCS000013	cellFractions	TRef	NKcells	2.3733029636873156e-9
SCPCS000013	cellFractions	TRef	otherCells	0.8837346647789628
SCPCS000014	cellFractions	TRef	Bcells	9.482675626221784e-4
SCPCS000014	cellFractions	TRef	CAFs	0.06590480423347055
SCPCS000014	cellFractions	TRef	CD4_Tcells	2.088284672589607e-6
SCPCS000014	cellFractions	TRef	CD8_Tcells	2.2598037794161943e-7
SCPCS000014	cellFractions	TRef	Endothelial	0.08710674683794213
SCPCS000014	cellFractions	TRef	Macrophages	0.17499145982978973
SCPCS000014	cellFractions	TRef	NKcells	0.0012336685136787528
SCPCS000014	cellFractions	TRef	otherCells	0.6698127387574461
SCPCS000015	cellFractions	TRef	Bcells	1.4646235249112178e-4
SCPCS000015	cellFractions	TRef	CAFs	0.005506973301025826
SCPCS000015	cellFractions	TRef	CD4_Tcells	0.03424545710844183
SCPCS000015	cellFractions	TRef	CD8_Tcells	0.007984177678751592
SCPCS000015	cellFractions	TRef	Endothelial	0.08337810490343683
SCPCS000015	cellFractions	TRef	Macrophages	0.016814084868580118
SCPCS000015	cellFractions	TRef	NKcells	8.944194312386918e-9
SCPCS000015	cellFractions	TRef	otherCells	0.8519247308430783
SCPCS000016	cellFractions	TRef	Bcells	0.0010019773631492852
SCPCS000016	cellFractions	TRef	CAFs	0.001831925034393025
SCPCS000016	cellFractions	TRef	CD4_Tcells	0.032135691538615535
SCPCS000016	cellFractions	TRef	CD8_Tcells	0.011973019556646751
SCPCS000016	cellFractions	TRef	Endothelial	0.06806273533679483
SCPCS000016	cellFractions	TRef	Macrophages	0.019063220033490893
SCPCS000016	cellFractions	TRef	NKcells	1.5265866499355345e-9
SCPCS000016	cellFractions	TRef	otherCells	0.8659314296103231
SCPCS000017	cellFractions	TRef	Bcells	8.748630034272092e-4
SCPCS000017	cellFractions	TRef	CAFs	0.0064572262559342555
SCPCS000017	cellFractions	TRef	CD4_Tcells	0.02733029318791476
SCPCS000017	cellFractions	TRef	CD8_Tcells	0.01600645149875619
