sample_id	epic_celltype	reference	fraction	mRNAProportions
SCPCS000001	Bcells	TRef	8.765501437151741e-4	8.553841399456263e-4
SCPCS000001	CAFs	TRef	0.0020606142176755582	0.0020028453084649793
SCPCS000001	CD4_Tcells	TRef	0.024980545968868933	0.0239888586815847
SCPCS000001	CD8_Tcells	TRef	0.008538287885257253	0.008199331660620103
SCPCS000001	Endothelial	TRef	0.17683369513724595	0.1718761977114162
SCPCS000001	Macrophages	TRef	0.011472004652243045	0.039572731577881985
SCPCS000001	NKcells	TRef	3.417146422951758e-9	3.6501607964757883e-9
SCPCS000001	otherCells	TRef	0.7752382985778478	0.7535046472699256
SCPCS000002	Bcells	TRef	1.1142528403875393e-4	1.0177857925017014e-4
SCPCS000002	CAFs	TRef	0.060633714537984246	0.055163662952353594
SCPCS000002	CD4_Tcells	TRef	0.022798968500807572	0.02049326069068349
SCPCS000002	CD8_Tcells	TRef	0.025466010513672546	0.02289057911501094
SCPCS000002	Endothelial	TRef	0.13936810676360553	0.12679505661819468
SCPCS000002	Macrophages	TRef	0.03912872479896684	0.12633992518671125
SCPCS000002	NKcells	TRef	2.753211808329933e-7	2.752810001463345e-7
SCPCS000002	otherCells	TRef	0.7124927742797436	0.6482154615767957
SCPCS000003	Bcells	TRef	0.0016438390957127953	0.0016155357769575096
SCPCS000003	CAFs	TRef	0.0017807308534712307	0.0017430981649863377
SCPCS000003	CD4_Tcells	TRef	0.03858918942020716	0.03732038909413263
SCPCS000003	CD8_Tcells	TRef	0.012864375980338849	0.012441399372541743
SCPCS000003	Endothelial	TRef	0.05837134350809155	0.057137765405930484
SCPCS000003	Macrophages	TRef	0.008709457689438156	0.030256638418310285
SCPCS000003	NKcells	TRef	3.1356329513010843e-9	3.3732340404386317e-9
SCPCS000003	otherCells	TRef	0.8780410603171073	0.8594851703939069
SCPCS000004	Bcells	TRef	1.4076099215388073e-4	1.3594866950484224e-4
SCPCS000004	CAFs	TRef	0.0056723309808006965	0.0054565795811445765
SCPCS000004	CD4_Tcells	TRef	0.012460156561501365	0.011842390380297337
SCPCS000004	CD8_Tcells	TRef	0.0061101612706491	0.005807223584747757
SCPCS000004	Endothelial	TRef	0.16041301901359145	0.15431158849192597
SCPCS000004	Macrophages	TRef	0.015599042122353728	0.053255302961008485
SCPCS000004	NKcells	TRef	4.1089679590901205e-9	4.343995599763103e-9
SCPCS000004	otherCells	TRef	0.7996045249499818	0.7691909619873754
SCPCS000005	Bcells	TRef	0.00102845921547598	8.805490536861417e-4
SCPCS000005	CAFs	TRef	0.04337255245601159	0.036986884302880566
SCPCS000005	CD4_Tcells	TRef	0.03769329323443632	0.03175804761648172
SCPCS000005	CD8_Tcells	TRef	1.1874809554687871e-4	1.0004983245398539e-4
SCPCS000005	Endothelial	TRef	0.11961043919836147	0.10200039484725648
SCPCS000005	Macrophages	TRef	0.06790759325162722	0.20552142661162165
SCPCS000005	NKcells	TRef	7.820466974230988e-9	7.329310939277838e-9
SCPCS000005	otherCells	TRef	0.7302689067280737	0.6227526404063085
SCPCS000007	Bcells	TRef	9.195276515156378e-5	8.842502866744434e-5
SCPCS000007	CAFs	TRef	0.0037196027234083565	0.0035626508297890193
SCPCS000007	CD4_Tcells	TRef	0.015660762469891152	0.01481994357103625
SCPCS000007	CD8_Tcells	TRef	0.007691084001166327	0.007278153354060603
SCPCS000007	Endothelial	TRef	0.011084725703701538	0.010616995997381529
SCPCS000007	Macrophages	TRef	0.017392960629321358	0.05912296641687704
SCPCS000007	NKcells	TRef	4.4393756464438225e-8	4.6730054822481836e-8
SCPCS000007	otherCells	TRef	0.9443588673136033	0.9045108180721333
SCPCS000008	Bcells	TRef	3.964056607943741e-8	3.814156977716959e-8
SCPCS000008	CAFs	TRef	0.002261132360750058	0.0021669604662710377
SCPCS000008	CD4_Tcells	TRef	0.04215729584039909	0.03991670576050885
SCPCS000008	CD8_Tcells	TRef	0.011170338481569298	0.010576653590451686
SCPCS000008	Endothelial	TRef	0.05166420669389591	0.04951249001177034
SCPCS000008	Macrophages	TRef	0.017300109307696755	0.05884097347195716
SCPCS000008	NKcells	TRef	1.133455460658849e-7	1.1937878492042328e-7
SCPCS000008	otherCells	TRef	0.8754467643295768	0.8389860591786862
SCPCS000009	Bcells	TRef	3.219836379998514e-4	3.0167726720089615e-4
SCPCS000009	CAFs	TRef	0.006627828760862216	0.006185094631949777
SCPCS000009	CD4_Tcells	TRef	0.005046758357956919	0.004653122916258392
SCPCS000009	CD8_Tcells	TRef	0.005160732890540019	0.004758207699760283
SCPCS000009	Endothelial	TRef	0.15118843612552127	0.14108915882298595
SCPCS000009	Macrophages	TRef	0.02812946997632252	0.09316281827096232
SCPCS000009	NKcells	TRef	3.06725789544023e-9	3.145741667475734e-9
SCPCS000009	otherCells	TRef	0.8035247871835394	0.7498499172451407
SCPCS000010	Bcells	TRef	0.00093732497332245715	9.228005108214254e-4
SCPCS000010	CAFs	TRef	0.002591882062412874	0.0025415529456676127
SCPCS000010	CD4_Tcells	TRef	0.039097554043422786	0.03787829817854242
SCPCS000010	CD8_Tcells	TRef	0.011930739251269492	0.01155867956210549
SCPCS000010	Endothelial	TRef	0.015499045973548049	0.015198085792699122
SCPCS000010	Macrophages	TRef	0.00800749152706928	0.027866755837684373
SCPCS000010	NKcells	TRef	3.791431728651854e-10	4.0858729473751965e-10
SCPCS000010	otherCells	TRef	0.9219359617898119	0.9040338267638923
SCPCS000013	Bcells	TRef	8.595949413292935e-4	8.559922751213767e-4
SCPCS000013	CAFs	TRef	0.019360039003962697	0.019202090380962128
SCPCS000013	CD4_Tcells	TRef	0.031425112304007935	0.030794706168262055
SCPCS000013	CD8_Tcells	TRef	0.007939806226413331	0.00778052906891767
