sample_id	cell_type	fraction	reference	converged
SCPCS000024	Bcells	9.780769189228385e-4	Tref	TRUE
SCPCS000024	CAFs	0.014241966774500053	Tref	TRUE
SCPCS000024	CD4_Tcells	0.049758190995883876	Tref	TRUE
SCPCS000024	CD8_Tcells	0.017878357895432784	Tref	TRUE
SCPCS000024	Endothelial	0.1829571866089768	Tref	TRUE
SCPCS000024	Macrophages	0.02388160850701398	Tref	TRUE
SCPCS000024	NKcells	1.627989548045438e-11	Tref	TRUE
SCPCS000024	otherCells	0.7103046122829897	Tref	TRUE
SCPCS000025	Bcells	7.612753283106667e-4	Tref	TRUE
SCPCS000025	CAFs	0.0034511676579669862	Tref	TRUE
SCPCS000025	CD4_Tcells	0.05708451836526631	Tref	TRUE
SCPCS000025	CD8_Tcells	0.017403672079003556	Tref	TRUE
SCPCS000025	Endothelial	0.10234182527145924	Tref	TRUE
SCPCS000025	Macrophages	0.022624147049415594	Tref	TRUE
SCPCS000025	NKcells	2.3287112035088086e-8	Tref	TRUE
SCPCS000025	otherCells	0.7963333709614655	Tref	TRUE
SCPCS000026	Bcells	0.0019090435068180801	Tref	TRUE
SCPCS000026	CAFs	0.002421803064532595	Tref	TRUE
SCPCS000026	CD4_Tcells	0.04479227767763601	Tref	TRUE
SCPCS000026	CD8_Tcells	0.014373976543372274	Tref	TRUE
SCPCS000026	Endothelial	0.0796583765109745	Tref	TRUE
SCPCS000026	Macrophages	0.0134219263800018	Tref	TRUE
SCPCS000026	NKcells	2.317241635873086e-9	Tref	TRUE
SCPCS000026	otherCells	0.8434225939994231	Tref	TRUE
SCPCS000028	Bcells	0.0018381477513527591	Tref	FALSE
SCPCS000028	CAFs	0.00804234450415811	Tref	FALSE
SCPCS000028	CD4_Tcells	0.03563809087259225	Tref	FALSE
SCPCS000028	CD8_Tcells	0.02827608967011072	Tref	FALSE
SCPCS000028	Endothelial	0.05547414715179543	Tref	FALSE
SCPCS000028	Macrophages	0.01422082240139853	Tref	FALSE
SCPCS000028	NKcells	1.9153065098401953e-7	Tref	FALSE
SCPCS000028	otherCells	0.8565101661179413	Tref	FALSE
SCPCS000029	Bcells	0.0015477821656155368	Tref	TRUE
SCPCS000029	CAFs	0.008218867510215805	Tref	TRUE
SCPCS000029	CD4_Tcells	0.05425757702637355	Tref	TRUE
SCPCS000029	CD8_Tcells	0.03142294229358816	Tref	TRUE
SCPCS000029	Endothelial	0.03216688178390832	Tref	TRUE
SCPCS000029	Macrophages	0.016015709459620338	Tref	TRUE
SCPCS000029	NKcells	1.4804052938981606e-9	Tref	TRUE
SCPCS000029	otherCells	0.856370238280273	Tref	TRUE
