sample_id	quantiseq_celltype	proportion
SCPCS000168	B.cells	0.015832405987935276
SCPCS000168	Macrophages.M1	0
SCPCS000168	Macrophages.M2	0
SCPCS000168	Monocytes	0.04354381840618397
SCPCS000168	Neutrophils	0
SCPCS000168	NK.cells	0.045498757660631405
SCPCS000168	T.cells.CD4	0.003747784025152009
SCPCS000168	T.cells.CD8	0.017442140890700168
SCPCS000168	Tregs	0.012049190975373911
SCPCS000168	Dendritic.cells	0
SCPCS000168	Other	0.8618859020540233
SCPCS000169	B.cells	0.012133892784270801
SCPCS000169	Macrophages.M1	0
SCPCS000169	Macrophages.M2	0.008036219670881476
SCPCS000169	Monocytes	0.01696097758993834
SCPCS000169	Neutrophils	0.0364793624871683
SCPCS000169	NK.cells	0.029432082123203383
SCPCS000169	T.cells.CD4	0.013705523556002998
SCPCS000169	T.cells.CD8	2.583557576806576e-4
SCPCS000169	Tregs	0.011182650978042705
SCPCS000169	Dendritic.cells	0.015691423882095233
SCPCS000169	Other	0.856119511170716
SCPCS000170	B.cells	0.01883524706401392
SCPCS000170	Macrophages.M1	0
SCPCS000170	Macrophages.M2	0.006796801017273482
SCPCS000170	Monocytes	0.025342416595583644
SCPCS000170	Neutrophils	0
SCPCS000170	NK.cells	0.03462696979422536
SCPCS000170	T.cells.CD4	0.017807878862609795
SCPCS000170	T.cells.CD8	0.0032691354279181443
SCPCS000170	Tregs	0.00523266481016071
SCPCS000170	Dendritic.cells	0
SCPCS000170	Other	0.8880888864282149
SCPCS000171	B.cells	0.015078462971852507
SCPCS000171	Macrophages.M1	0
SCPCS000171	Macrophages.M2	0.00910286524493068
SCPCS000171	Monocytes	0.012897628365437995
SCPCS000171	Neutrophils	0.05053272458358474
SCPCS000171	NK.cells	0.023942193252629602
SCPCS000171	T.cells.CD4	0
SCPCS000171	T.cells.CD8	0
SCPCS000171	Tregs	0.010941348448954672
SCPCS000171	Dendritic.cells	0.010527263471791894
SCPCS000171	Other	0.8669775136608179
SCPCS000172	B.cells	0.015101573426425947
SCPCS000172	Macrophages.M1	0
SCPCS000172	Macrophages.M2	0.006485530379431123
SCPCS000172	Monocytes	0.06966770355666639
SCPCS000172	Neutrophils	0
SCPCS000172	NK.cells	0.030288835538654933
SCPCS000172	T.cells.CD4	0.003929083588110331
SCPCS000172	T.cells.CD8	0.007078572008786405
SCPCS000172	Tregs	0.009768422432961044
SCPCS000172	Dendritic.cells	0
SCPCS000172	Other	0.8576802790689638
SCPCS000173	B.cells	0.018199995809596928
SCPCS000173	Macrophages.M1	0
SCPCS000173	Macrophages.M2	0
SCPCS000173	Monocytes	0.06346496056915427
SCPCS000173	Neutrophils	0
SCPCS000173	NK.cells	0.0325510961340211
SCPCS000173	T.cells.CD4	0.0023167280436480276
SCPCS000173	T.cells.CD8	0.008808505738479277
SCPCS000173	Tregs	0.01432991811250907
SCPCS000173	Dendritic.cells	0
SCPCS000173	Other	0.8603287955925913
SCPCS000174	B.cells	0.022648955411539735
SCPCS000174	Macrophages.M1	0
SCPCS000174	Macrophages.M2	0.01982339207899505
SCPCS000174	Monocytes	0
SCPCS000174	Neutrophils	0.006844215455229704
SCPCS000174	NK.cells	0.04472457387426018
SCPCS000174	T.cells.CD4	0.01251902840921152
SCPCS000174	T.cells.CD8	0.0033005495688991845
SCPCS000174	Tregs	0.021256772465940148
SCPCS000174	Dendritic.cells	0.07148566949017394
SCPCS000174	Other	0.7973968432457504
SCPCS000175	B.cells	0.011809986082782668
SCPCS000175	Macrophages.M1	0
SCPCS000175	Macrophages.M2	0
SCPCS000175	Monocytes	0.09152536938566305
SCPCS000175	Neutrophils	0
SCPCS000175	NK.cells	0.00720438926789164
SCPCS000175	T.cells.CD4	0.00731173862479338
SCPCS000175	T.cells.CD8	0.0020657357916883776
SCPCS000175	Tregs	8.403398632275837e-4
SCPCS000175	Dendritic.cells	0
SCPCS000175	Other	0.8792424409839532
SCPCS000176	B.cells	0.020359231537942318
SCPCS000176	Macrophages.M1	0
SCPCS000176	Macrophages.M2	0.006892944750548176
SCPCS000176	Monocytes	0.05465763823566632
SCPCS000176	Neutrophils	0
SCPCS000176	NK.cells	0.03152742946954295
SCPCS000176	T.cells.CD4	0
SCPCS000176	T.cells.CD8	0
SCPCS000176	Tregs	0.010778045427510003
SCPCS000176	Dendritic.cells	0.022077132177737078
