sample_id	quantiseq_celltype	proportion
SCPCS000129	B.cells	0.021340898008157548
SCPCS000129	Macrophages.M1	0.01252228722265192
SCPCS000129	Macrophages.M2	0.010709937213515612
SCPCS000129	Monocytes	0
SCPCS000129	Neutrophils	0.02241637875544672
SCPCS000129	NK.cells	0.03635823474531996
SCPCS000129	T.cells.CD4	0.01698361289881451
SCPCS000129	T.cells.CD8	0.002517400939447934
SCPCS000129	Tregs	0.0033986513219221933
SCPCS000129	Dendritic.cells	0.024796943787291224
SCPCS000129	Other	0.8489556551074324
SCPCS000130	B.cells	0.026968684419951705
SCPCS000130	Macrophages.M1	0.020755407164617986
SCPCS000130	Macrophages.M2	0.007994540339070719
SCPCS000130	Monocytes	0.030701906563230352
SCPCS000130	Neutrophils	0
SCPCS000130	NK.cells	0.04176249333592726
SCPCS000130	T.cells.CD4	0
SCPCS000130	T.cells.CD8	0
SCPCS000130	Tregs	0.008229874035025158
SCPCS000130	Dendritic.cells	0.015348780286173971
SCPCS000130	Other	0.8482383138560028
SCPCS000131	B.cells	0.008829817818833888
SCPCS000131	Macrophages.M1	0.0035857242435376503
SCPCS000131	Macrophages.M2	0.001157453006890052
SCPCS000131	Monocytes	0.011439769904362667
SCPCS000131	Neutrophils	0
SCPCS000131	NK.cells	0.007149375766007665
SCPCS000131	T.cells.CD4	0
SCPCS000131	T.cells.CD8	0
SCPCS000131	Tregs	8.220878484156034e-5
SCPCS000131	Dendritic.cells	0.0018548930731694595
SCPCS000131	Other	0.965900757402357
SCPCS000132	B.cells	0.033598163025897826
SCPCS000132	Macrophages.M1	0.013506489237637804
SCPCS000132	Macrophages.M2	0.019314737700043643
SCPCS000132	Monocytes	0
SCPCS000132	Neutrophils	0.020376506106390527
SCPCS000132	NK.cells	0.03182353025825072
SCPCS000132	T.cells.CD4	0
SCPCS000132	T.cells.CD8	0
SCPCS000132	Tregs	5.660839421273739e-4
SCPCS000132	Dendritic.cells	0.026796080392828384
SCPCS000132	Other	0.8540184093368237
SCPCS000133	B.cells	0.022431407524399323
