sample_id	quantiseq_celltype	proportion
SCPCS000001	B.cells	0.021196730547060602
SCPCS000001	Macrophages.M1	0
SCPCS000001	Macrophages.M2	0.0026626449340101752
SCPCS000001	Monocytes	0.11394042044805287
SCPCS000001	Neutrophils	0
SCPCS000001	NK.cells	0.026224701138958972
SCPCS000001	T.cells.CD4	0.015532429491321637
SCPCS000001	T.cells.CD8	0
SCPCS000001	Tregs	0.001255599534825078
SCPCS000001	Dendritic.cells	0.030412670527501143
SCPCS000001	Other	0.7887748033782694
SCPCS000002	B.cells	0.018445773413893096
SCPCS000002	Macrophages.M1	0.056034937973037394
SCPCS000002	Macrophages.M2	0.035766753622618386
SCPCS000002	Monocytes	0.02821073165181291
SCPCS000002	Neutrophils	0
SCPCS000002	NK.cells	0.03857969303914557
SCPCS000002	T.cells.CD4	0.011959485181710743
SCPCS000002	T.cells.CD8	0
SCPCS000002	Tregs	0.010485865874876796
SCPCS000002	Dendritic.cells	0.05253237538125277
SCPCS000002	Other	0.7479843838616523
SCPCS000003	B.cells	0
SCPCS000003	Macrophages.M1	0
SCPCS000003	Macrophages.M2	0
SCPCS000003	Monocytes	0.270943316812517
SCPCS000003	Neutrophils	0
SCPCS000003	NK.cells	0.18724837831294922
SCPCS000003	T.cells.CD4	0
SCPCS000003	T.cells.CD8	0
SCPCS000003	Tregs	0
SCPCS000003	Dendritic.cells	0
SCPCS000003	Other	0.5418083048745338
SCPCS000004	B.cells	0.008715832743301004
SCPCS000004	Macrophages.M1	0.006383515059232689
SCPCS000004	Macrophages.M2	0.012799996252683587
SCPCS000004	Monocytes	0.050730075181983816
SCPCS000004	Neutrophils	0
SCPCS000004	NK.cells	0.06406316484733209
SCPCS000004	T.cells.CD4	0.014994042600540092
SCPCS000004	T.cells.CD8	0
SCPCS000004	Tregs	0.0010997084189010794
SCPCS000004	Dendritic.cells	0.11303796226171883
SCPCS000004	Other	0.7281757026343068
SCPCS000005	B.cells	0.007410503125618536
SCPCS000005	Macrophages.M1	0.07853132656209254
SCPCS000005	Macrophages.M2	0.01697375865744805
SCPCS000005	Monocytes	0
SCPCS000005	Neutrophils	0
SCPCS000005	NK.cells	0.04096618096259256
SCPCS000005	T.cells.CD4	0
SCPCS000005	T.cells.CD8	0
SCPCS000005	Tregs	0
SCPCS000005	Dendritic.cells	0.09023612943517459
SCPCS000005	Other	0.7658821012570738
SCPCS000007	B.cells	0.01139747244863837
SCPCS000007	Macrophages.M1	2.0111876764513728e-5
SCPCS000007	Macrophages.M2	0.01166420736560791
SCPCS000007	Monocytes	0.029343501390971194
SCPCS000007	Neutrophils	0
SCPCS000007	NK.cells	0.026947885924383595
SCPCS000007	T.cells.CD4	0
SCPCS000007	T.cells.CD8	0
SCPCS000007	Tregs	0.019098461605232025
SCPCS000007	Dendritic.cells	0.028060214771028626
SCPCS000007	Other	0.8734681446173738
SCPCS000008	B.cells	0.0028342808008608245
SCPCS000008	Macrophages.M1	0
SCPCS000008	Macrophages.M2	0.009810030739531836
SCPCS000008	Monocytes	0
SCPCS000008	Neutrophils	0
SCPCS000008	NK.cells	0.05186473351017165
SCPCS000008	T.cells.CD4	0.10682970979676705
SCPCS000008	T.cells.CD8	0
SCPCS000008	Tregs	0.020444252455605733
SCPCS000008	Dendritic.cells	0.1525077341235231
SCPCS000008	Other	0.6557092585735399
SCPCS000009	B.cells	0.013145289316950285
SCPCS000009	Macrophages.M1	0.005072780797035387
SCPCS000009	Macrophages.M2	0.006609708726098009
SCPCS000009	Monocytes	0.09361517791939658
SCPCS000009	Neutrophils	0
SCPCS000009	NK.cells	0.030896583493528244
SCPCS000009	T.cells.CD4	0.03432104115533253
SCPCS000009	T.cells.CD8	0.009319999754245942
SCPCS000009	Tregs	0.002245194752615405
SCPCS000009	Dendritic.cells	0.05609562876599747
SCPCS000009	Other	0.7486785953188002
SCPCS000010	B.cells	0.013825260445475072
SCPCS000010	Macrophages.M1	0
SCPCS000010	Macrophages.M2	0
SCPCS000010	Monocytes	0.11398385280154369
SCPCS000010	Neutrophils	0
SCPCS000010	NK.cells	0.0444251948311824
SCPCS000010	T.cells.CD4	0
SCPCS000010	T.cells.CD8	0
SCPCS000010	Tregs	0.01257082695233543
SCPCS000010	Dendritic.cells	0.013154363179026681
SCPCS000010	Other	0.8020405017904367
SCPCS000013	B.cells	0
SCPCS000013	Macrophages.M1	0
SCPCS000013	Macrophages.M2	0
SCPCS000013	Monocytes	0.2710134976870231
SCPCS000013	Neutrophils	0
SCPCS000013	NK.cells	0.1453421372259735
SCPCS000013	T.cells.CD4	0
SCPCS000013	T.cells.CD8	0
SCPCS000013	Tregs	0
