sample_id	epic_celltype	reference	fraction	mRNAProportions
SCPCS000168	Bcells	TRef	9.068785187505697e-4	9.055793742589842e-4
SCPCS000168	CAFs	TRef	0.005908621935133258	0.005876650963141875
SCPCS000168	CD4_Tcells	TRef	0.012251588709158177	0.012039073009167896
SCPCS000168	CD8_Tcells	TRef	0.018174343408067683	0.017859091778020544
SCPCS000168	Endothelial	TRef	0.023382750614369598	0.023256228851227433
SCPCS000168	Macrophages	TRef	0.002112737612247522	0.007457534273134704
SCPCS000168	NKcells	TRef	0.004206608625283754	0.004598047940771843
SCPCS000168	otherCells	TRef	0.9330564705769895	0.9280077938102768
SCPCS000169	Bcells	TRef	0.0027461551014862063	0.002729685186837876
SCPCS000169	CAFs	TRef	0.023103260078258248	0.022873206715836963
SCPCS000169	CD4_Tcells	TRef	0.032300878015817006	0.031595487457904324
SCPCS000169	CD8_Tcells	TRef	0.02218140000168492	0.021696999852722682
SCPCS000169	Endothelial	TRef	0.03091002382980107	0.03060223372180416
SCPCS000169	Macrophages	TRef	0.00419794772659314	0.014750162794792904
SCPCS000169	NKcells	TRef	3.1145206739459217e-10	3.3887747172956856e-10
SCPCS000169	otherCells	TRef	0.8845603349349073	0.87575222393122365
SCPCS000170	Bcells	TRef	0.0021983625733871513	0.0021932750957655025
SCPCS000170	CAFs	TRef	0.015791414617613613	0.01569210152618089
SCPCS000170	CD4_Tcells	TRef	0.024308481712274742	0.02386573705690996
SCPCS000170	CD8_Tcells	TRef	0.015779878792377286	0.015492470591391156
SCPCS000170	Endothelial	TRef	0.021626228795003328	0.02149022023024387
SCPCS000170	Macrophages	TRef	0.0026681543376226944	0.009409726913282065
SCPCS000170	NKcells	TRef	5.291068013107155e-10	5.778313616675334e-10
SCPCS000170	otherCells	TRef	0.9176274786426143	0.9118564680083951
SCPCS000171	Bcells	TRef	0.0016270161676080774	0.0016179742598525495
SCPCS000171	CAFs	TRef	0.023000712184348876	0.02278176199482815
SCPCS000171	CD4_Tcells	TRef	0.021970526571982136	0.021500246410338562
SCPCS000171	CD8_Tcells	TRef	0.018392170558633982	0.01799848527690201
SCPCS000171	Endothelial	TRef	0.025606344787696272	0.02536259085524134
SCPCS000171	Macrophages	TRef	0.003957869952829879	0.013912768100352708
SCPCS000171	NKcells	TRef	5.153827894312697e-10	5.610139120081093e-10
SCPCS000171	otherCells	TRef	0.905445359261518	0.8968261725414708
SCPCS000172	Bcells	TRef	0.0021000910026396946	0.002072896844855664
SCPCS000172	CAFs	TRef	0.01771811421687479	0.01741900566341957
SCPCS000172	CD4_Tcells	TRef	0.018984483897920082	0.018440029144488543
SCPCS000172	CD8_Tcells	TRef	0.016236193076409368	0.015770556373003813
SCPCS000172	Endothelial	TRef	0.032665580558381715	0.03211413617615243
SCPCS000172	Macrophages	TRef	0.006899034254675149	0.02407133428200021
SCPCS000172	NKcells	TRef	2.389370665573199e-9	2.58158888977426e-9
SCPCS000172	otherCells	TRef	0.9053965006037286	0.8901120389344909
SCPCS000173	Bcells	TRef	0.0022828475904228536	0.0022768147875541272
SCPCS000173	CAFs	TRef	0.02952767424136699	0.029332313218602444
SCPCS000173	CD4_Tcells	TRef	0.026773510740822633	0.026277215355088136
SCPCS000173	CD8_Tcells	TRef	0.017102388428036845	0.016785364764459843
SCPCS000173	Endothelial	TRef	0.025385150113528366	0.025217196862328418
SCPCS000173	Macrophages	TRef	0.0028158673351549595	0.009927394082338692
SCPCS000173	NKcells	TRef	5.152339520341621e-10	5.624957417467777e-10
SCPCS000173	otherCells	TRef	0.8961125610354334	0.8901837003671326
