sample_id	cell_type	fraction	reference	converged
SCPCS000168	Bcells	9.068785187505697e-4	Tref	TRUE
SCPCS000168	CAFs	0.005908621935133258	Tref	TRUE
SCPCS000168	CD4_Tcells	0.012251588709158177	Tref	TRUE
SCPCS000168	CD8_Tcells	0.018174343408067683	Tref	TRUE
SCPCS000168	Endothelial	0.023382750614369598	Tref	TRUE
SCPCS000168	Macrophages	0.002112737612247522	Tref	TRUE
SCPCS000168	NKcells	0.004206608625283754	Tref	TRUE
SCPCS000168	otherCells	0.9330564705769895	Tref	TRUE
SCPCS000169	Bcells	0.0027461551014862063	Tref	TRUE
SCPCS000169	CAFs	0.023103260078258248	Tref	TRUE
SCPCS000169	CD4_Tcells	0.032300878015817006	Tref	TRUE
SCPCS000169	CD8_Tcells	0.02218140000168492	Tref	TRUE
SCPCS000169	Endothelial	0.03091002382980107	Tref	TRUE
SCPCS000169	Macrophages	0.00419794772659314	Tref	TRUE
SCPCS000169	NKcells	3.1145206739459217e-10	Tref	TRUE
SCPCS000169	otherCells	0.8845603349349073	Tref	TRUE
SCPCS000170	Bcells	0.0021983625733871513	Tref	TRUE
SCPCS000170	CAFs	0.015791414617613613	Tref	TRUE
SCPCS000170	CD4_Tcells	0.024308481712274742	Tref	TRUE
SCPCS000170	CD8_Tcells	0.015779878792377286	Tref	TRUE
SCPCS000170	Endothelial	0.021626228795003328	Tref	TRUE
SCPCS000170	Macrophages	0.0026681543376226944	Tref	TRUE
SCPCS000170	NKcells	5.291068013107155e-10	Tref	TRUE
SCPCS000170	otherCells	0.9176274786426143	Tref	TRUE
SCPCS000171	Bcells	0.0016270161676080774	Tref	TRUE
SCPCS000171	CAFs	0.023000712184348876	Tref	TRUE
SCPCS000171	CD4_Tcells	0.021970526571982136	Tref	TRUE
SCPCS000171	CD8_Tcells	0.018392170558633982	Tref	TRUE
SCPCS000171	Endothelial	0.025606344787696272	Tref	TRUE
SCPCS000171	Macrophages	0.003957869952829879	Tref	TRUE
SCPCS000171	NKcells	5.153827894312697e-10	Tref	TRUE
SCPCS000171	otherCells	0.905445359261518	Tref	TRUE
SCPCS000172	Bcells	0.0021000910026396946	Tref	TRUE
SCPCS000172	CAFs	0.01771811421687479	Tref	TRUE
SCPCS000172	CD4_Tcells	0.018984483897920082	Tref	TRUE
SCPCS000172	CD8_Tcells	0.016236193076409368	Tref	TRUE
SCPCS000172	Endothelial	0.032665580558381715	Tref	TRUE
SCPCS000172	Macrophages	0.006899034254675149	Tref	TRUE
SCPCS000172	NKcells	2.389370665573199e-9	Tref	TRUE
SCPCS000172	otherCells	0.9053965006037286	Tref	TRUE
SCPCS000173	Bcells	0.0022828475904228536	Tref	TRUE
SCPCS000173	CAFs	0.02952767424136699	Tref	TRUE
SCPCS000173	CD4_Tcells	0.026773510740822633	Tref	TRUE
SCPCS000173	CD8_Tcells	0.017102388428036845	Tref	TRUE
SCPCS000173	Endothelial	0.025385150113528366	Tref	TRUE
SCPCS000173	Macrophages	0.0028158673351549595	Tref	TRUE
SCPCS000173	NKcells	5.152339520341621e-10	Tref	TRUE
SCPCS000173	otherCells	0.8961125610354334	Tref	TRUE
SCPCS000174	Bcells	0.0030706379313068886	Tref	TRUE
SCPCS000174	CAFs	0.1837334943116397	Tref	TRUE
SCPCS000174	CD4_Tcells	0.03815571731587906	Tref	TRUE
SCPCS000174	CD8_Tcells	0.014847172696412798	Tref	TRUE
SCPCS000174	Endothelial	0.03377394925483803	Tref	TRUE
SCPCS000174	Macrophages	0.009012263972427915	Tref	TRUE
SCPCS000174	NKcells	1.1530536573327997e-8	Tref	TRUE
SCPCS000174	otherCells	0.717406752986959	Tref	TRUE
SCPCS000175	Bcells	1.0231457546639374e-6	Tref	TRUE
SCPCS000175	CAFs	0.3460048332565491	Tref	TRUE
SCPCS000175	CD4_Tcells	4.315896347986076e-6	Tref	TRUE
SCPCS000175	CD8_Tcells	3.92281611103001e-6	Tref	TRUE
SCPCS000175	Endothelial	0.10843036963058933	Tref	TRUE
SCPCS000175	Macrophages	0.006096201551734689	Tref	TRUE
SCPCS000175	NKcells	1.9238212264887597e-5	Tref	TRUE
SCPCS000175	otherCells	0.5394400954906483	Tref	TRUE
SCPCS000176	Bcells	0.00126629108596568	Tref	TRUE
SCPCS000176	CAFs	0.049518948382283844	Tref	TRUE
SCPCS000176	CD4_Tcells	0.021766281034017485	Tref	TRUE
SCPCS000176	CD8_Tcells	0.013657945312076434	Tref	TRUE
SCPCS000176	Endothelial	0.03090034298488076	Tref	TRUE
SCPCS000176	Macrophages	0.005064265339109147	Tref	TRUE
SCPCS000176	NKcells	1.2051207724341634e-8	Tref	TRUE
SCPCS000176	otherCells	0.8778259138104589	Tref	TRUE
SCPCS000177	Bcells	0.001268379493280533	Tref	TRUE
SCPCS000177	CAFs	0.005268517409812456	Tref	TRUE
SCPCS000177	CD4_Tcells	0.0076262366711010885	Tref	TRUE
SCPCS000177	CD8_Tcells	0.009360060288628324	Tref	TRUE
SCPCS000177	Endothelial	0.010956254818244617	Tref	TRUE
