sample_id	cell_type	fraction	reference	converged
SCPCS000246	Bcells	1.14745814570579e-6	Tref	TRUE
SCPCS000246	CAFs	0.9999640514133614	Tref	TRUE
SCPCS000246	CD4_Tcells	9.244866473353271e-8	Tref	TRUE
SCPCS000246	CD8_Tcells	3.4403230476975676e-5	Tref	TRUE
SCPCS000246	Endothelial	1.5201050423676858e-7	Tref	TRUE
SCPCS000246	Macrophages	3.9304276758996897e-8	Tref	TRUE
SCPCS000246	NKcells	1.0417711369119496e-7	Tref	TRUE
SCPCS000246	otherCells	9.957456436700216e-9	Tref	TRUE
SCPCS000247	Bcells	4.2267831373976036e-4	Tref	TRUE
SCPCS000247	CAFs	0.13557465851714778	Tref	TRUE
SCPCS000247	CD4_Tcells	0.00245519047431022	Tref	TRUE
SCPCS000247	CD8_Tcells	0.007312964092783181	Tref	TRUE
SCPCS000247	Endothelial	0.0419758400577788	Tref	TRUE
SCPCS000247	Macrophages	0.0032591052849957358	Tref	TRUE
SCPCS000247	NKcells	1.740394970362497e-8	Tref	TRUE
SCPCS000247	otherCells	0.8089995458552949	Tref	TRUE
SCPCS000409	Bcells	1.064391153127042e-8	Tref	FALSE
SCPCS000409	CAFs	0.0166850345901457	Tref	FALSE
SCPCS000409	CD4_Tcells	2.3155393303218908e-7	Tref	FALSE
SCPCS000409	CD8_Tcells	0.07150127371456341	Tref	FALSE
SCPCS000409	Endothelial	0.045598973281436354	Tref	FALSE
SCPCS000409	Macrophages	0.012056374188768275	Tref	FALSE
SCPCS000409	NKcells	3.9210579325235e-7	Tref	FALSE
SCPCS000409	otherCells	0.8541577099214485	Tref	FALSE
SCPCS000410	Bcells	0.0019801007687103465	Tref	TRUE
SCPCS000410	CAFs	0.017342519986918426	Tref	TRUE
SCPCS000410	CD4_Tcells	0.02615382755575975	Tref	TRUE
SCPCS000410	CD8_Tcells	0.033057703982440165	Tref	TRUE
SCPCS000410	Endothelial	0.01954904262674443	Tref	TRUE
SCPCS000410	Macrophages	0.005677242113861711	Tref	TRUE
SCPCS000410	NKcells	9.287006724524448e-4	Tref	TRUE
SCPCS000410	otherCells	0.8953108622931129	Tref	TRUE
SCPCS000411	Bcells	6.758415988462275e-8	Tref	TRUE
SCPCS000411	CAFs	0.192719239578004	Tref	TRUE
SCPCS000411	CD4_Tcells	0.0075414474318545865	Tref	TRUE
SCPCS000411	CD8_Tcells	5.855111869296622e-4	Tref	TRUE
SCPCS000411	Endothelial	1.2264012210572144e-5	Tref	TRUE
SCPCS000411	Macrophages	0.008052181223292461	Tref	TRUE
SCPCS000411	NKcells	2.6130846745773564e-6	Tref	TRUE
SCPCS000411	otherCells	0.7910866758988744	Tref	TRUE
SCPCS000412	Bcells	5.3553954903562235e-8	Tref	TRUE
SCPCS000412	CAFs	0.03046578597540116	Tref	TRUE
SCPCS000412	CD4_Tcells	9.612304747529698e-8	Tref	TRUE
SCPCS000412	CD8_Tcells	0.0590359947657096	Tref	TRUE
SCPCS000412	Endothelial	0.05162733232382127	Tref	TRUE
SCPCS000412	Macrophages	0.014076685823967282	Tref	TRUE
SCPCS000412	NKcells	9.765102078198335e-4	Tref	TRUE
SCPCS000412	otherCells	0.8438175412262784	Tref	TRUE
SCPCS000413	Bcells	2.8772821644628022e-5	Tref	FALSE
SCPCS000413	CAFs	0.9998531736181305	Tref	FALSE
SCPCS000413	CD4_Tcells	3.396611692221842e-7	Tref	FALSE
SCPCS000413	CD8_Tcells	1.0834968203909866e-4	Tref	FALSE
SCPCS000413	Endothelial	3.87868509406792e-7	Tref	FALSE
SCPCS000413	Macrophages	8.312766483854913e-6	Tref	FALSE
SCPCS000413	NKcells	4.843553772178587e-7	Tref	FALSE
SCPCS000413	otherCells	1.7922664613099815e-7	Tref	FALSE
SCPCS000415	Bcells	0.013638857213393321	Tref	TRUE
SCPCS000415	CAFs	0.05664120081558585	Tref	TRUE
SCPCS000415	CD4_Tcells	0.07423467824696398	Tref	TRUE
SCPCS000415	CD8_Tcells	0.021692183487079384	Tref	TRUE
SCPCS000415	Endothelial	0.0018122583251644652	Tref	TRUE
SCPCS000415	Macrophages	0.0041438862272960945	Tref	TRUE
SCPCS000415	NKcells	0.013473500681135387	Tref	TRUE
SCPCS000415	otherCells	0.8143634350033816	Tref	TRUE
SCPCS000416	Bcells	5.620187486628099e-7	Tref	TRUE
SCPCS000416	CAFs	0.26544211875301077	Tref	TRUE
SCPCS000416	CD4_Tcells	0.03168516908383487	Tref	TRUE
SCPCS000416	CD8_Tcells	1.0033259156745026e-6	Tref	TRUE
SCPCS000416	Endothelial	0.017075054914510224	Tref	TRUE
SCPCS000416	Macrophages	0.004862091013159951	Tref	TRUE
SCPCS000416	NKcells	5.363596094140716e-7	Tref	TRUE
SCPCS000416	otherCells	0.6809334645312104	Tref	TRUE
SCPCS000598	Bcells	7.552256119309681e-7	Tref	TRUE
SCPCS000598	CAFs	0.7161736239375588	Tref	TRUE
SCPCS000598	CD4_Tcells	2.759158986664207e-6	Tref	TRUE
SCPCS000598	CD8_Tcells	1.1019872884371308e-4	Tref	TRUE
SCPCS000598	Endothelial	1.3929919818730799e-5	Tref	TRUE
SCPCS000598	Macrophages	0.008157330714144618	Tref	TRUE
SCPCS000598	NKcells	1.5101446549476897e-4	Tref	TRUE
SCPCS000598	otherCells	0.2753903878495409	Tref	TRUE
SCPCS000599	Bcells	6.328513772187958e-4	Tref	TRUE
SCPCS000599	CAFs	0.5674279728534958	Tref	TRUE
SCPCS000599	CD4_Tcells	0.1049204999288377	Tref	TRUE
SCPCS000599	CD8_Tcells	0.05617823855667067	Tref	TRUE
SCPCS000599	Endothelial	0.23470701656795676	Tref	TRUE
SCPCS000599	Macrophages	0.03597445583615732	Tref	TRUE
SCPCS000599	NKcells	1.3737692933825941e-8	Tref	TRUE
SCPCS000599	otherCells	1.5895114196994457e-4	Tref	TRUE
SCPCS000600	Bcells	3.7075771699083105e-9	Tref	TRUE
SCPCS000600	CAFs	0.11025339183181589	Tref	TRUE
SCPCS000600	CD4_Tcells	0.10688858532135065	Tref	TRUE
SCPCS000600	CD8_Tcells	0.15452116988083517	Tref	TRUE
SCPCS000600	Endothelial	0.24066112608568127	Tref	TRUE
SCPCS000600	Macrophages	0.022290061380541182	Tref	TRUE
SCPCS000600	NKcells	0.001694485568875311	Tref	TRUE
SCPCS000600	otherCells	0.3636911762233233	Tref	TRUE
SCPCS000601	Bcells	3.157757362653905e-7	Tref	TRUE
SCPCS000601	CAFs	0.32857540856013723	Tref	TRUE
SCPCS000601	CD4_Tcells	0.01911119408029349	Tref	TRUE
SCPCS000601	CD8_Tcells	0.00801673092053993	Tref	TRUE
SCPCS000601	Endothelial	0.022446133238462205	Tref	TRUE
SCPCS000601	Macrophages	0.020402021895245512	Tref	TRUE
SCPCS000601	NKcells	1.72641608080739e-8	Tref	TRUE
SCPCS000601	otherCells	0.6014481782654245	Tref	TRUE
SCPCS000603	Bcells	5.078341865969607e-8	Tref	TRUE
SCPCS000603	CAFs	0.06396778363360961	Tref	TRUE
SCPCS000603	CD4_Tcells	1.4318446744238296e-7	Tref	TRUE
SCPCS000603	CD8_Tcells	0.13520411539556002	Tref	TRUE
SCPCS000603	Endothelial	2.6029822353472416e-4	Tref	TRUE
SCPCS000603	Macrophages	0.05074687690812463	Tref	TRUE
SCPCS000603	NKcells	2.4857411179291498e-5	Tref	TRUE
SCPCS000603	otherCells	0.7497958744601055	Tref	TRUE
SCPCS000605	Bcells	7.004122045455513e-4	Tref	TRUE
SCPCS000605	CAFs	0.04209938045184213	Tref	TRUE
SCPCS000605	CD4_Tcells	0.05859025767552218	Tref	TRUE
SCPCS000605	CD8_Tcells	2.3207980270369815e-6	Tref	TRUE
SCPCS000605	Endothelial	0.24257873761800008	Tref	TRUE
SCPCS000605	Macrophages	0.02870394757423141	Tref	TRUE
SCPCS000605	NKcells	0.0019601500335539182	Tref	TRUE
SCPCS000605	otherCells	0.6253647936442777	Tref	TRUE
SCPCS000606	Bcells	6.819790839855805e-7	Tref	TRUE
SCPCS000606	CAFs	0.04829260176083016	Tref	TRUE
SCPCS000606	CD4_Tcells	3.025379841411387e-7	Tref	TRUE
SCPCS000606	CD8_Tcells	0.051296973552239	Tref	TRUE
SCPCS000606	Endothelial	0.05321561553180797	Tref	TRUE
SCPCS000606	Macrophages	0.016426078339597108	Tref	TRUE
SCPCS000606	NKcells	0.004293370309940069	Tref	TRUE
SCPCS000606	otherCells	0.8264743759885175	Tref	TRUE
SCPCS000607	Bcells	1.8386686814148102e-5	Tref	TRUE
SCPCS000607	CAFs	0.16145867447671816	Tref	TRUE
SCPCS000607	CD4_Tcells	1.615735868696266e-7	Tref	TRUE
SCPCS000607	CD8_Tcells	0.0690608906556917	Tref	TRUE
SCPCS000607	Endothelial	0.05278674588349904	Tref	TRUE
SCPCS000607	Macrophages	0.046859182835202566	Tref	TRUE
