sample_id	epic_celltype	reference	fraction	mRNAProportions
SCPCS000246	Bcells	TRef	1.14745814570579e-6	1.1520483225876796e-6
SCPCS000246	CAFs	TRef	0.9999640514133614	0.9999643502608886
SCPCS000246	CD4_Tcells	TRef	9.244866473353271e-8	9.13393080542298e-8
SCPCS000246	CD8_Tcells	TRef	3.4403230476975676e-5	3.3990401869561654e-5
SCPCS000246	Endothelial	TRef	1.5201050423676858e-7	1.5201054966636498e-7
SCPCS000246	Macrophages	TRef	3.9304276758996897e-8	1.394909199056826e-7
SCPCS000246	NKcells	TRef	1.0417711369119496e-7	1.144906821631003e-7
SCPCS000246	otherCells	TRef	9.957456436700216e-9	9.957459412568426e-9
SCPCS000247	Bcells	TRef	4.2267831373976036e-4	4.2092087101992906e-4
SCPCS000247	CAFs	TRef	0.13557465851714778	0.13447306405794168
SCPCS000247	CD4_Tcells	TRef	0.00245519047431022	0.002406018246057335
SCPCS000247	CD8_Tcells	TRef	0.007312964092783181	0.007166501020635382
SCPCS000247	Endothelial	TRef	0.0419758400577788	0.0416347707655237
SCPCS000247	Macrophages	TRef	0.0032591052849957358	0.011472582022254386
SCPCS000247	NKcells	TRef	1.740394970362497e-8	1.8971527226260762e-8
SCPCS000247	otherCells	TRef	0.8089995458552949	0.8024261240450403
SCPCS000409	Bcells	TRef	1.064391153127042e-8	1.0376502462720137e-8
SCPCS000409	CAFs	TRef	0.0166850345901457	0.016201049010888643
SCPCS000409	CD4_Tcells	TRef	2.3155393303218908e-7	2.2213916298950466e-7
SCPCS000409	CD8_Tcells	TRef	0.07150127371456341	0.06859409765857273
SCPCS000409	Endothelial	TRef	0.045598973281436354	0.04427627626346449
SCPCS000409	Macrophages	TRef	0.012056374188768275	0.0415469112600491
SCPCS000409	NKcells	TRef	3.9210579325235e-7	4.184243747554172e-7
SCPCS000409	otherCells	TRef	0.8541577099214485	0.8293810148669849
SCPCS000410	Bcells	TRef	0.0019801007687103465	0.0019608426890605174
SCPCS000410	CAFs	TRef	0.017342519986918426	0.01710542825642973
SCPCS000410	CD4_Tcells	TRef	0.02615382755575975	0.025486720048116234
SCPCS000410	CD8_Tcells	TRef	0.033057703982440165	0.03221449881619343
SCPCS000410	Endothelial	TRef	0.01954904262674443	0.01928178525300242
SCPCS000410	Macrophages	TRef	0.005677242113861711	0.019873079191582342
SCPCS000410	NKcells	TRef	9.287006724524448e-4	0.0010066887157812944
SCPCS000410	otherCells	TRef	0.8953108622931129	0.8830709570298341
SCPCS000411	Bcells	TRef	6.758415988462275e-8	6.64961305001872e-8
SCPCS000411	CAFs	TRef	0.192719239578004	0.18886123044642555
SCPCS000411	CD4_Tcells	TRef	0.0075414474318545865	0.007301790936454994
SCPCS000411	CD8_Tcells	TRef	5.855111869296622e-4	5.669044724567735e-4
SCPCS000411	Endothelial	TRef	1.2264012210572144e-5	1.2018501325401669e-5
SCPCS000411	Macrophages	TRef	0.008052181223292461	0.028005109906385224
SCPCS000411	NKcells	TRef	2.6130846745773564e-6	2.814290448593678e-6
SCPCS000411	otherCells	TRef	0.7910866758988744	0.775250064950373
SCPCS000412	Bcells	TRef	5.3553954903562235e-8	5.1936389142350614e-8
SCPCS000412	CAFs	TRef	0.03046578597540116	0.029427873306167134
SCPCS000412	CD4_Tcells	TRef	9.612304747529698e-8	9.173413424513033e-8
SCPCS000412	CD8_Tcells	TRef	0.0590359947657096	0.056340451238025877
SCPCS000412	Endothelial	TRef	0.05162733232382127	0.049868485125822995
SCPCS000412	Macrophages	TRef	0.014076685823967282	0.04825617645658205
SCPCS000412	NKcells	TRef	9.765102078198335e-4	0.001036623310900724
SCPCS000412	otherCells	TRef	0.8438175412262784	0.8150702468919778
SCPCS000413	Bcells	TRef	2.8772821644628022e-5	2.8887333797588504e-5
SCPCS000413	CAFs	TRef	0.9998531736181305	0.9998331289514455
SCPCS000413	CD4_Tcells	TRef	3.396611692221842e-7	3.3557850750953296e-7
