geneset_cell_type	modality	p_value	p_adj_bh	or_bulk	or_pseudobulk
B cell	bulk	0.3076692330766923	0.6153384661533846	2.767721309668173	0
B cell	pseudobulk	1	1	2.767721309668173	0
dendritic cell	bulk	1	1	0	0
dendritic cell	pseudobulk	1	1	0	0
endothelial cell	bulk	0.6513348665133487	1	0.9495909962231206	0
endothelial cell	pseudobulk	1	1	0.9495909962231206	0
epithelial cell	bulk	1	1	0	0
epithelial cell	pseudobulk	1	1	0	0
granulocyte	bulk	0.12168783121687832	0.24337566243375663	3.4599199779249448	0
granulocyte	pseudobulk	1	1	3.4599199779249448	0
lymphocyte of B lineage	bulk	0.1805819418058194	0.3611638836116388	2.5966521558872304	0
lymphocyte of B lineage	pseudobulk	1	1	2.5966521558872304	0
macrophage	bulk	0.10318968103189681	0.20637936206379362	3.929589598997494	0
macrophage	pseudobulk	1	1	3.929589598997494	0
mature B cell	bulk	1	1	0	0
mature B cell	pseudobulk	1	1	0	0
mature T cell	bulk	0.4273572642735726	0.8547145285471452	1.780112144225992	0
mature T cell	pseudobulk	1	1	1.780112144225992	0
memory B cell	bulk	1	1	0	0
memory B cell	pseudobulk	1	1	0	0
memory T cell	bulk	0.18708129187081293	0.37416258374162586	4.821723277681826	0
memory T cell	pseudobulk	1	1	4.821723277681826	0
mesangial cell	bulk	1	1	0	0
mesangial cell	pseudobulk	1	1	0	0
monocyte	bulk	0.006799320067993201	0.013598640135986401	8.214986910994764	0
monocyte	pseudobulk	1	1	8.214986910994764	0
mononuclear phagocyte	bulk	0.06529347065293471	0.13058694130586943	3.3754803046985598	0
mononuclear phagocyte	pseudobulk	1	1	3.3754803046985598	0
myeloid leukocyte	bulk	0.030596940305969402	0.061193880611938804	3.018960444589735	0
myeloid leukocyte	pseudobulk	1	1	3.018960444589735	0
naive B cell	bulk	1	1	0	0
naive B cell	pseudobulk	1	1	0	0
natural killer cell	bulk	0.26647335266473354	0.5329467053294671	3.2942218141273694	0
natural killer cell	pseudobulk	1	1	3.2942218141273694	0
neutrophil	bulk	0.23357664233576642	0.46715328467153283	3.82794879609875	0
neutrophil	pseudobulk	1	1	3.82794879609875	0
pericyte	bulk	0.3464653534646535	0.692930706929307	2.343042524389675	0
pericyte	pseudobulk	1	1	2.343042524389675	0
plasma cell	bulk	0.0425957404259574	0.0851914808519148	6.458976337448559	0
plasma cell	pseudobulk	1	1	6.458976337448559	0
regulatory T cell	bulk	1	1	0	0
regulatory T cell	pseudobulk	1	1	0	0
stem cell	bulk	1	1	0	0
stem cell	pseudobulk	1	1	0	0
T cell	bulk	0.10038996100389962	0.20077992200779923	3.814552919708029	0
T cell	pseudobulk	1	1	3.814552919708029	0
