geneset_cell_type	bulk_pvalue	pseudobulk_pvalue	or_bulk	or_pseudobulk
B cell	0	1	3.8416774956619175	0.03472363464227925
dendritic cell	0	1	5.227245380318006	0.061491969278759655
endothelial cell	0	1	6.845968253968254	0.03597341075365234
epithelial cell	0	1	2.5089329425961044	0.08691915322957344
granulocyte	0	1	3.4521825669183253	0.2527460078394335
lymphocyte of B lineage	0	1	2.98029818528732	0.2047444042008946
macrophage	0	1	7.365862039343699	0.024333118267894097
mature B cell	0	1	2.2458532831737346	0.3889708609485108
mature T cell	0	1	3.015416510786881	0.11482621718293172
memory B cell	0.008	1	2.016637191737021	0.4508969486815759
memory T cell	0	1	3.9720779220779217	0
mesangial cell	0	1	3.080676753960937	0.18498356499847543
monocyte	0	1	9.327673441385814	0
mononuclear phagocyte	0	1	6.273785753401575	0.041881715881208224
myeloid leukocyte	0	1	4.2532079742317395	0.13757968197540965
naive B cell	0	1	3.2157606837606836	0.25528634594228655
natural killer cell	0	1	2.9955540355677153	0.08373465226257104
neutrophil	0	1	4.569039236154114	0.09750991236709852
pericyte	0	1	4.423650385604113	0.12087650351315944
plasma cell	0	1	3.5608972714053544	0.16537313816512464
regulatory T cell	0	1	5.373410971760088	0
stem cell	0.098	1	4.406138107416879	0
T cell	0	1	5.561217480896369	0.12170677458101722
