geneset_cell_type	modality	odds_ratio	p_value	p_adj_bh
Adipocyte progenitor cells	bulk	0	1	1
Adipocyte progenitor cells	pseudobulk	0	1	1
Adipocytes	bulk	3.697139696586599	0.028997100289971003	0.05799420057994201
Adipocytes	pseudobulk	0	1	1
Airway smooth muscle cells	bulk	0	1	1
Airway smooth muscle cells	pseudobulk	0	1	1
B cells	bulk	2.237084826762246	0.22947705229477053	0.45895410458954106
B cells	pseudobulk	0	1	1
B cells memory	bulk	0	1	1
B cells memory	pseudobulk	0	1	1
B cells naive	bulk	1.5271944698056605	0.47865213478652135	0.9573042695730427
B cells naive	pseudobulk	0	1	1
Basophils	bulk	1.5050290819113725	0.4881511848815118	0.9763023697630236
Basophils	pseudobulk	0	1	1
Chondrocytes	bulk	6.522271714922049	0.013998600139986002	0.027997200279972004
Chondrocytes	pseudobulk	0	1	1
Dendritic cells	bulk	12.04065180102916	9.999000099990002e-5	1.9998000199980003e-4
Dendritic cells	pseudobulk	0	1	1
Endothelial cells	bulk	1.1285024154589371	0.5262473752624738	0.7669233076692331
Endothelial cells	pseudobulk	0.6989398238017023	0.7669233076692331	0.7669233076692331
Endothelial cells (aorta)	bulk	0	1	1
Endothelial cells (aorta)	pseudobulk	0	1	1
Endothelial cells (blood brain barrier)	bulk	0	1	1
Endothelial cells (blood brain barrier)	pseudobulk	0	1	1
Eosinophils	bulk	0	1	1
Eosinophils	pseudobulk	0	1	1
Epiblast cells	bulk	0	1	1
Epiblast cells	pseudobulk	0	1	1
Fibroblasts	bulk	10.488401310180823	9.999000099990002e-5	1.9998000199980003e-4
Fibroblasts	pseudobulk	0	1	1
Gamma delta T cells	bulk	6.389027771464933	0.012598740125987402	0.025197480251974803
Gamma delta T cells	pseudobulk	0	1	1
Hemangioblasts	bulk	0	1	1
Hemangioblasts	pseudobulk	0	1	1
Hematopoietic stem cells	bulk	2.4195348837209303	0.20607939206079393	0.41215878412158785
Hematopoietic stem cells	pseudobulk	0	1	1
Macrophages	bulk	4.289250742655958	0.007599240075992401	0.015198480151984802
Macrophages	pseudobulk	0	1	1
Mast cells	bulk	0	1	1
Mast cells	pseudobulk	0	1	1
Megakaryocytes	bulk	0	1	1
Megakaryocytes	pseudobulk	0	1	1
Monocytes	bulk	9.268983268983268	9.999000099990002e-5	1.9998000199980003e-4
Monocytes	pseudobulk	0	1	1
Myeloid-derived suppressor cells	bulk	7.4263541336712064	0.1414858514148585	0.282971702829717
Myeloid-derived suppressor cells	pseudobulk	0	1	1
Myoepithelial cells	bulk	4.157782705099779	0.22297770222977703	0.44595540445955406
Myoepithelial cells	pseudobulk	0	1	1
Myofibroblasts	bulk	29.77587301587301	0.0038996100389961006	0.007799220077992201
Myofibroblasts	pseudobulk	0	1	1
Natural killer T cells	bulk	0	1	1
Natural killer T cells	pseudobulk	0	1	1
Neutrophils	bulk	3.106932006633499	0.1478852114788521	0.2957704229577042
Neutrophils	pseudobulk	0	1	1
NK cells	bulk	1.3142384013023098	0.5463453654634537	1
NK cells	pseudobulk	0	1	1
Nuocytes	bulk	0	1	1
Nuocytes	pseudobulk	0	1	1
Osteoblasts	bulk	5.3050092484239935	0.021897810218978103	0.043795620437956206
Osteoblasts	pseudobulk	0	1	1
Osteoclast precursor cells	bulk	0	1	1
Osteoclast precursor cells	pseudobulk	0	1	1
Osteoclasts	bulk	6.806139246635033	0.0108989101089891	0.0217978202179782
Osteoclasts	pseudobulk	0	1	1
Osteocytes	bulk	25.997782705099777	0.04999500049995	0.0999900009999
Osteocytes	pseudobulk	0	1	1
Pericytes	bulk	5.3050092484239935	0.024397560243975602	0.048795120487951205
Pericytes	pseudobulk	0	1	1
Plasma cells	bulk	3.910690423162583	0.04609539046095391	0.09219078092190781
Plasma cells	pseudobulk	0	1	1
Plasmacytoid dendritic cells	bulk	1.9600468560431743	0.400959904009599	0.801919808019198
Plasmacytoid dendritic cells	pseudobulk	0	1	1
Pulmonary vascular smooth muscle cells	bulk	0	1	1
Pulmonary vascular smooth muscle cells	pseudobulk	0	1	1
Red pulp macrophages	bulk	0	1	1
Red pulp macrophages	pseudobulk	0	1	1
Smooth muscle cells	bulk	5.501409774436089	0.0053994600539946005	0.010798920107989201
Smooth muscle cells	pseudobulk	0	1	1
Stromal cells	bulk	6.312592592592592	0.04509549045095491	0.09019098090190981
Stromal cells	pseudobulk	0	1	1
T cells	bulk	2.237084826762246	0.23377662233776622	0.46755324467553244
T cells	pseudobulk	0	1	1
T cytotoxic cells	bulk	0	1	1
T cytotoxic cells	pseudobulk	0	1	1
T follicular helper cells	bulk	0	1	1
T follicular helper cells	pseudobulk	0	1	1
T helper cells	bulk	0	1	1
T helper cells	pseudobulk	0	1	1
T memory cells	bulk	0	1	1
T memory cells	pseudobulk	0	1	1
T regulatory cells	bulk	0	1	1
T regulatory cells	pseudobulk	0	1	1
Trophoblast cells	bulk	3.464449371766445	0.264973502649735	0.52994700529947
Trophoblast cells	pseudobulk	0	1	1
Trophoblast progenitor cells	bulk	0	1	1
Trophoblast progenitor cells	pseudobulk	0	1	1
Trophoblast stem cells	bulk	0	1	1
Trophoblast stem cells	pseudobulk	0	1	1
Vascular smooth muscle cells	bulk	0	1	1
Vascular smooth muscle cells	pseudobulk	0	1	1
