geneset_cell_type	modality	p_value	q_value	or_bulk	or_pseudobulk
adipocyte	bulk	0.987	0.987	4.37416163007166	0.41691093706031335
adipocyte	pseudobulk	0.987	0.987	4.37416163007166	0.41691093706031335
B cell	bulk	1	1	2.6152603094748073	0
B cell	pseudobulk	1	1	2.6152603094748073	0
blood vessel endothelial cell	bulk	1	1	2.740075042362624	0.21973135710977304
blood vessel endothelial cell	pseudobulk	1	1	2.740075042362624	0.21973135710977304
chondrocyte	bulk	0.967	0.967	3.709041308949964	0.381488028282179
chondrocyte	pseudobulk	0.967	0.967	3.709041308949964	0.381488028282179
dendritic cell	bulk	1	1	3.673425802152063	0.29710050980506963
dendritic cell	pseudobulk	1	1	3.673425802152063	0.29710050980506963
endothelial cell	bulk	0.999	0.999	3.4774421449548933	0.4285275161630057
endothelial cell	pseudobulk	0.999	0.999	3.4774421449548933	0.4285275161630057
epithelial cell	bulk	0.945	0.945	4.352616242239959	0.3739864421605073
epithelial cell	pseudobulk	0.945	0.945	4.352616242239959	0.3739864421605073
fibroblast	bulk	1	1	6.208273044685711	0.20374263132092169
fibroblast	pseudobulk	1	1	6.208273044685711	0.20374263132092169
granulocyte	bulk	0.994	0.994	2.394805543288071	0.44759006691842307
granulocyte	pseudobulk	0.994	0.994	2.394805543288071	0.44759006691842307
innate lymphoid cell	bulk	0.687	0.687	0.889033780427223	3.1190840807992415
innate lymphoid cell	pseudobulk	0.687	0.687	0.889033780427223	3.1190840807992415
lymphocyte of B lineage	bulk	1	1	1.98685259834606	0.23655333393327135
lymphocyte of B lineage	pseudobulk	1	1	1.98685259834606	0.23655333393327135
macrophage	bulk	1	1	4.766345174714915	0.2849650057627741
macrophage	pseudobulk	1	1	4.766345174714915	0.2849650057627741
mature alpha-beta T cell	bulk	0.689	0.689	1.5780207016202545	0.8501819772876434
mature alpha-beta T cell	pseudobulk	0.689	0.689	1.5780207016202545	0.8501819772876434
mature B cell	bulk	0.978	0.978	0.7956924251582732	0.41985592407739775
mature B cell	pseudobulk	0.978	0.978	0.7956924251582732	0.41985592407739775
mature T cell	bulk	0.845	0.845	1.5548513787708846	0.7615295330395047
mature T cell	pseudobulk	0.845	0.845	1.5548513787708846	0.7615295330395047
megakaryocyte	bulk	1	1	2.9932172016836556	0
megakaryocyte	pseudobulk	1	1	2.9932172016836556	0
memory B cell	bulk	0.957	0.957	0.4728488500257183	0.6129784410087169
memory B cell	pseudobulk	0.957	0.957	0.4728488500257183	0.6129784410087169
memory T cell	bulk	0.798	0.798	2.4485394796896394	0.7333419144463037
memory T cell	pseudobulk	0.798	0.798	2.4485394796896394	0.7333419144463037
monocyte	bulk	0.998	0.998	7.278812945842823	0.27194236352861967
monocyte	pseudobulk	0.998	0.998	7.278812945842823	0.27194236352861967
mononuclear phagocyte	bulk	1	1	4.538649385589613	0.3185716799383028
mononuclear phagocyte	pseudobulk	1	1	4.538649385589613	0.3185716799383028
muscle cell	bulk	1	1	2.9280762890327687	0
muscle cell	pseudobulk	1	1	2.9280762890327687	0
myeloid leukocyte	bulk	1	1	3.630990539862062	0.4215662044203167
myeloid leukocyte	pseudobulk	1	1	3.630990539862062	0.4215662044203167
naive B cell	bulk	0.999	0.999	0.9313013557371888	0.1373567358279415
naive B cell	pseudobulk	0.999	0.999	0.9313013557371888	0.1373567358279415
natural killer cell	bulk	0.518	0.518	1.086785759533764	1.0393001411398257
natural killer cell	pseudobulk	0.518	0.518	1.086785759533764	1.0393001411398257
neutrophil	bulk	1	1	2.959483750824421	0.1373567358279415
neutrophil	pseudobulk	1	1	2.959483750824421	0.1373567358279415
pericyte	bulk	0.987	0.987	7.584771939009228	0.31146835812190143
pericyte	pseudobulk	0.987	0.987	7.584771939009228	0.31146835812190143
plasma cell	bulk	1	1	2.7152386813186817	0.23060389056306232
plasma cell	pseudobulk	1	1	2.7152386813186817	0.23060389056306232
regulatory T cell	bulk	0.886	0.886	1.6303720577069096	0.46753772140826594
regulatory T cell	pseudobulk	0.886	0.886	1.6303720577069096	0.46753772140826594
smooth muscle cell	bulk	1	1	2.9280762890327687	0
smooth muscle cell	pseudobulk	1	1	2.9280762890327687	0
stromal cell	bulk	0.967	0.967	9.268332317692463	0.27493214648641
stromal cell	pseudobulk	0.967	0.967	9.268332317692463	0.27493214648641
T cell	bulk	0.928	0.928	2.938878376090539	0.6468261858623305
T cell	pseudobulk	0.928	0.928	2.938878376090539	0.6468261858623305
