geneset_cell_type	bulk_pvalue	pseudobulk_pvalue	or_bulk	or_pseudobulk
adipocyte	0	1	4.37416163007166	0.41691093706031335
B cell	0	1	2.6152603094748073	0
blood vessel endothelial cell	0.002	1	2.740075042362624	0.21973135710977304
chondrocyte	0	1	3.709041308949964	0.381488028282179
dendritic cell	0	1	3.673425802152063	0.29710050980506963
endothelial cell	0	1	3.4774421449548933	0.4285275161630057
epithelial cell	0.006	1	4.352616242239959	0.3739864421605073
fibroblast	0	1	6.208273044685711	0.20374263132092169
granulocyte	0	1	2.394805543288071	0.44759006691842307
innate lymphoid cell	1	0.206	0.889033780427223	3.1190840807992415
lymphocyte of B lineage	0.002	1	1.98685259834606	0.23655333393327135
macrophage	0	1	4.766345174714915	0.2849650057627741
mature alpha-beta T cell	0.454	1	1.5780207016202545	0.8501819772876434
mature B cell	1	1	0.7956924251582732	0.41985592407739775
mature T cell	0.11	1	1.5548513787708846	0.7615295330395047
megakaryocyte	0.006	1	2.9932172016836556	0
memory B cell	1	1	0.4728488500257183	0.6129784410087169
memory T cell	0.014	1	2.4485394796896394	0.7333419144463037
monocyte	0	1	7.278812945842823	0.27194236352861967
mononuclear phagocyte	0	1	4.538649385589613	0.3185716799383028
muscle cell	0.002	1	2.9280762890327687	0
myeloid leukocyte	0	1	3.630990539862062	0.4215662044203167
naive B cell	1	1	0.9313013557371888	0.1373567358279415
natural killer cell	0.924	1	1.086785759533764	1.0393001411398257
neutrophil	0.002	1	2.959483750824421	0.1373567358279415
pericyte	0	1	7.584771939009228	0.31146835812190143
plasma cell	0	1	2.7152386813186817	0.23060389056306232
regulatory T cell	0.624	1	1.6303720577069096	0.46753772140826594
smooth muscle cell	0.002	1	2.9280762890327687	0
stromal cell	0	1	9.268332317692463	0.27493214648641
T cell	0	1	2.938878376090539	0.6468261858623305
