geneset_cell_type	modality	p_value	q_value	or_bulk	or_pseudobulk
astrocyte	bulk	1	1	4.055926631324834	0
astrocyte	pseudobulk	1	1	4.055926631324834	0
B cell	bulk	0.969	0.969	0.808094767269297	0.6032544473188336
B cell	pseudobulk	0.969	0.969	0.808094767269297	0.6032544473188336
dendritic cell	bulk	1	1	0.965338260670935	0.3349900728876571
dendritic cell	pseudobulk	1	1	0.965338260670935	0.3349900728876571
endothelial cell	bulk	1	1	8.31192464140441	0.09401634588451842
endothelial cell	pseudobulk	1	1	8.31192464140441	0.09401634588451842
innate lymphoid cell	bulk	0.497	0.497	1.2200564086493264	5.075077088081512
innate lymphoid cell	pseudobulk	0.497	0.497	1.2200564086493264	5.075077088081512
lymphocyte of B lineage	bulk	0.998	0.998	0.8709141149776469	0.593873360570847
lymphocyte of B lineage	pseudobulk	0.998	0.998	0.8709141149776469	0.593873360570847
macrophage	bulk	1	1	1.5911738167500615	0.1410951517965462
macrophage	pseudobulk	1	1	1.5911738167500615	0.1410951517965462
mature B cell	bulk	1	1	0.3500620750919414	0.9879891920160377
mature B cell	pseudobulk	1	1	0.3500620750919414	0.9879891920160377
mature T cell	bulk	0.952	0.952	0.6461871461871462	1.2581159800094712
mature T cell	pseudobulk	0.952	0.952	0.6461871461871462	1.2581159800094712
memory B cell	bulk	0.964	0.964	0.5165652126548712	1.1706901712268678
memory B cell	pseudobulk	0.964	0.964	0.5165652126548712	1.1706901712268678
memory T cell	bulk	0.888	0.888	0.6096880388775671	1.903741610738255
memory T cell	pseudobulk	0.888	0.888	0.6096880388775671	1.903741610738255
monocyte	bulk	1	1	1.6444105949056442	0.15815548780487806
monocyte	pseudobulk	1	1	1.6444105949056442	0.15815548780487806
mononuclear phagocyte	bulk	1	1	1.2910311066180593	0.24795351968262486
mononuclear phagocyte	pseudobulk	1	1	1.2910311066180593	0.24795351968262486
myeloid leukocyte	bulk	1	1	1.9163437655240934	0.15077908141488627
myeloid leukocyte	pseudobulk	1	1	1.9163437655240934	0.15077908141488627
naive B cell	bulk	0.999	0.999	0.2769300907523757	0.9618371991895117
naive B cell	pseudobulk	0.999	0.999	0.2769300907523757	0.9618371991895117
natural killer cell	bulk	0.994	0.994	0.32062365946213495	2.737487200173767
natural killer cell	pseudobulk	0.994	0.994	0.32062365946213495	2.737487200173767
neuron	bulk	1	1	2.850234702076373	0.2177887397207432
neuron	pseudobulk	1	1	2.850234702076373	0.2177887397207432
neuron associated cell	bulk	1	1	4.359812631043134	0.11635640038750557
neuron associated cell	pseudobulk	1	1	4.359812631043134	0.11635640038750557
neutrophil	bulk	0.999	0.999	1.9968648439670902	0.07446133598133786
neutrophil	pseudobulk	0.999	0.999	1.9968648439670902	0.07446133598133786
plasma cell	bulk	0.951	0.951	1.3463882962511429	0.6163782478830763
plasma cell	pseudobulk	0.951	0.951	1.3463882962511429	0.6163782478830763
regulatory T cell	bulk	0.974	0.974	1.5253134796238246	0.26683872059570146
regulatory T cell	pseudobulk	0.974	0.974	1.5253134796238246	0.26683872059570146
T cell	bulk	0.933	0.933	0.6880184331797236	1.6611000693560243
T cell	pseudobulk	0.933	0.933	0.6880184331797236	1.6611000693560243
