geneset_cell_type	bulk_pvalue	pseudobulk_pvalue	or_bulk	or_pseudobulk
astrocyte	0	1	4.055926631324834	0
B cell	1	1	0.808094767269297	0.6032544473188336
dendritic cell	1	1	0.965338260670935	0.3349900728876571
endothelial cell	0	1	8.31192464140441	0.09401634588451842
innate lymphoid cell	0.994	0.008	1.2200564086493264	5.075077088081512
lymphocyte of B lineage	1	1	0.8709141149776469	0.593873360570847
macrophage	0.01	1	1.5911738167500615	0.1410951517965462
mature B cell	1	1	0.3500620750919414	0.9879891920160377
mature T cell	1	0.302	0.6461871461871462	1.2581159800094712
memory B cell	1	0.704	0.5165652126548712	1.1706901712268678
memory T cell	1	0.058	0.6096880388775671	1.903741610738255
monocyte	0.084	1	1.6444105949056442	0.15815548780487806
mononuclear phagocyte	0.182	1	1.2910311066180593	0.24795351968262486
myeloid leukocyte	0	1	1.9163437655240934	0.15077908141488627
naive B cell	1	1	0.2769300907523757	0.9618371991895117
natural killer cell	1	0	0.32062365946213495	2.737487200173767
neuron	0	1	2.850234702076373	0.2177887397207432
neuron associated cell	0	1	4.359812631043134	0.11635640038750557
neutrophil	0.032	1	1.9968648439670902	0.07446133598133786
plasma cell	0.342	1	1.3463882962511429	0.6163782478830763
regulatory T cell	0.624	1	1.5253134796238246	0.26683872059570146
T cell	1	0.012	0.6880184331797236	1.6611000693560243
