geneset_cell_type	modality	odds_ratio	p_value	p_adj_bh
Adrenergic neurons	bulk	0	1	1
Adrenergic neurons	pseudobulk	0	1	1
Anterior pituitary gland cells	bulk	0	1	1
Anterior pituitary gland cells	pseudobulk	0	1	1
Astrocytes	bulk	12.62411546669662	9.999000099990002e-5	1.9998000199980003e-4
Astrocytes	pseudobulk	0	1	1
B cells	bulk	0	1	1
B cells	pseudobulk	0	1	1
B cells memory	bulk	0	1	1
B cells memory	pseudobulk	0	1	1
B cells naive	bulk	0	1	1
B cells naive	pseudobulk	0	1	1
Basophils	bulk	0	1	1
Basophils	pseudobulk	0	1	1
Bergmann glia	bulk	12.130258899676374	0.0023997600239976003	0.0047995200479952005
Bergmann glia	pseudobulk	0	1	1
Cajal-Retzius cells	bulk	0	1	1
Cajal-Retzius cells	pseudobulk	0	1	1
Cholinergic neurons	bulk	0	1	1
Cholinergic neurons	pseudobulk	0	1	1
Choroid plexus cells	bulk	7.233922829581994	0.14178582141785823	0.28357164283571645
Choroid plexus cells	pseudobulk	0	1	1
Dendritic cells	bulk	0	1	1
Dendritic cells	pseudobulk	0	1	1
Dopaminergic neurons	bulk	0	1	1
Dopaminergic neurons	pseudobulk	0	1	1
Endothelial cells	bulk	18.505116355834296	9.999000099990002e-5	1.9998000199980003e-4
Endothelial cells	pseudobulk	0	1	1
Endothelial cells (aorta)	bulk	7.030511657017682	0.0024997500249975004	0.004999500049995001
Endothelial cells (aorta)	pseudobulk	0	1	1
Endothelial cells (blood brain barrier)	bulk	9.646302250803858	0.10778922107789221	0.21557844215578442
Endothelial cells (blood brain barrier)	pseudobulk	0	1	1
Eosinophils	bulk	0	1	1
Eosinophils	pseudobulk	0	1	1
Ependymal cells	bulk	8.39488424197162	0.006899310068993101	0.013798620137986202
Ependymal cells	pseudobulk	0	1	1
Epiblast cells	bulk	0	1	1
Epiblast cells	pseudobulk	0	1	1
GABAergic neurons	bulk	0	1	1
GABAergic neurons	pseudobulk	0	1	1
Gamma delta T cells	bulk	0	1	1
Gamma delta T cells	pseudobulk	0	1	1
Glutaminergic neurons	bulk	0	1	1
Glutaminergic neurons	pseudobulk	0	1	1
Glycinergic neurons	bulk	0	1	1
Glycinergic neurons	pseudobulk	0	1	1
Hemangioblasts	bulk	0	1	1
Hemangioblasts	pseudobulk	0	1	1
Immature neurons	bulk	3.9087511949248284	0.23007699230076992	0.46015398460153983
Immature neurons	pseudobulk	0	1	1
Interneurons	bulk	2.7708719851576995	0.06239376062393761	0.12478752124787522
Interneurons	pseudobulk	0	1	1
Macrophages	bulk	1.145536671260144	0.5917408259174083	1
Macrophages	pseudobulk	0	1	1
Mast cells	bulk	0	1	1
Mast cells	pseudobulk	0	1	1
Megakaryocytes	bulk	3.1433664196840487	0.28347165283471654	0.5669433056694331
Megakaryocytes	pseudobulk	0	1	1
Meningeal cells	bulk	19.35483870967742	0.0071992800719928	0.0143985601439856
