geneset_cell_type	modality	p_value	p_adj_bh	or_bulk	or_pseudobulk
astrocyte	bulk	6.999300069993001e-4	0.0013998600139986002	7.101451566996616	0
astrocyte	pseudobulk	1	1	7.101451566996616	0
B cell	bulk	1	1	0	0
B cell	pseudobulk	1	1	0	0
dendritic cell	bulk	1	1	0	0
dendritic cell	pseudobulk	1	1	0	0
endothelial cell	bulk	9.999000099990002e-5	1.9998000199980003e-4	14.981593038821956	0
endothelial cell	pseudobulk	1	1	14.981593038821956	0
innate lymphoid cell	bulk	1	1	0	0
innate lymphoid cell	pseudobulk	1	1	0	0
lymphocyte of B lineage	bulk	1	1	0	0
lymphocyte of B lineage	pseudobulk	1	1	0	0
macrophage	bulk	0.720927907209279	1	0.7877110677701052	0
macrophage	pseudobulk	1	1	0.7877110677701052	0
mature B cell	bulk	1	1	0	0
mature B cell	pseudobulk	1	1	0	0
mature T cell	bulk	0.26677332266773324	0.5335466453354665	2.0103046594982077	0.4486388384754991
mature T cell	pseudobulk	0.8853114688531147	0.8853114688531147	2.0103046594982077	0.4486388384754991
memory B cell	bulk	1	1	0	0
memory B cell	pseudobulk	1	1	0	0
memory T cell	bulk	0.3193680631936806	0.5602439756024398	2.6771465999761817	1.2071420836040718
memory T cell	pseudobulk	0.5602439756024398	0.5602439756024398	2.6771465999761817	1.2071420836040718
monocyte	bulk	0.15378462153784622	0.30756924307569244	2.987495843032923	0
monocyte	pseudobulk	1	1	2.987495843032923	0
mononuclear phagocyte	bulk	0.48405159484051596	0.9681031896810319	1.2399556970787762	0
mononuclear phagocyte	pseudobulk	1	1	1.2399556970787762	0
myeloid leukocyte	bulk	0.8503149685031497	1	0.60110676204616	0
myeloid leukocyte	pseudobulk	1	1	0.60110676204616	0
naive B cell	bulk	1	1	0	0
naive B cell	pseudobulk	1	1	0	0
natural killer cell	bulk	1	1	0	0
natural killer cell	pseudobulk	1	1	0	0
neuron	bulk	0.06729327067293271	0.13458654134586542	1.8967019822282982	0
neuron	pseudobulk	1	1	1.8967019822282982	0
neuron associated cell	bulk	2.9997000299970003e-4	5.999400059994001e-4	8.711416162556226	0
neuron associated cell	pseudobulk	1	1	8.711416162556226	0
neutrophil	bulk	1	1	0	0
neutrophil	pseudobulk	1	1	0	0
plasma cell	bulk	1	1	0	0
plasma cell	pseudobulk	1	1	0	0
regulatory T cell	bulk	0.12918708129187081	0.25837416258374163	7.6146556100863085	0
regulatory T cell	pseudobulk	1	1	7.6146556100863085	0
T cell	bulk	0.24947505249475052	0.49895010498950104	2.1289373814041745	0.47492209843343153
T cell	pseudobulk	0.8743125687431257	0.8743125687431257	2.1289373814041745	0.47492209843343153
