geneset_cell_type	modality	p_value	p_adj_bh	or_bulk	or_pseudobulk
astrocyte	bulk	9.999000099990002e-5	1.9998000199980003e-4	13.936150805716023	0
astrocyte	pseudobulk	1	1	13.936150805716023	0
B cell	bulk	1	1	0	0
B cell	pseudobulk	1	1	0	0
CD4-positive, alpha-beta T cell	bulk	1	1	0	0
CD4-positive, alpha-beta T cell	pseudobulk	1	1	0	0
dendritic cell	bulk	1	1	0	0
dendritic cell	pseudobulk	1	1	0	0
endothelial cell	bulk	9.999000099990002e-5	1.9998000199980003e-4	19.46411363769904	0
endothelial cell	pseudobulk	1	1	19.46411363769904	0
glial cell	bulk	0.0022997700229977	0.0045995400459954	4.684338089711204	0
glial cell	pseudobulk	1	1	4.684338089711204	0
innate lymphoid cell	bulk	1	1	0	0
innate lymphoid cell	pseudobulk	1	1	0	0
lymphocyte of B lineage	bulk	1	1	0	0
lymphocyte of B lineage	pseudobulk	1	1	0	0
macrophage	bulk	0.708029197080292	1	0.8143678467809402	0
macrophage	pseudobulk	1	1	0.8143678467809402	0
mature alpha-beta T cell	bulk	0.2226777322267773	0.4453554644535546	4.271754304327594	0
mature alpha-beta T cell	pseudobulk	1	1	4.271754304327594	0
mature B cell	bulk	1	1	0	0
mature B cell	pseudobulk	1	1	0	0
mature T cell	bulk	0.0760923907609239	0.1521847815218478	3.1278005464480874	0.5040342244092743
mature T cell	pseudobulk	0.8620137986201379	0.8620137986201379	3.1278005464480874	0.5040342244092743
memory B cell	bulk	1	1	0	0
memory B cell	pseudobulk	1	1	0	0
memory T cell	bulk	0.31416858314168583	0.6283371662833717	2.7675835444565084	0
memory T cell	pseudobulk	1	1	2.7675835444565084	0
monocyte	bulk	0.47925207479252074	0.9585041495850415	1.5235325400518511	0
monocyte	pseudobulk	1	1	1.5235325400518511	0
mononuclear phagocyte	bulk	0.7921207879212079	1	0.636167487959019	0
mononuclear phagocyte	pseudobulk	1	1	0.636167487959019	0
myeloid leukocyte	bulk	0.21607839216078392	0.43215678432156784	1.582661430700032	0
myeloid leukocyte	pseudobulk	1	1	1.582661430700032	0
naive B cell	bulk	1	1	0	0
naive B cell	pseudobulk	1	1	0	0
natural killer cell	bulk	1	1	0	0.9328786202941297
natural killer cell	pseudobulk	0.6666333366663334	1	0	0.9328786202941297
neuron	bulk	0.0030996900309969004	0.006199380061993801	2.742858871943839	0.11707197785616916
neuron	pseudobulk	0.9997000299970003	0.9997000299970003	2.742858871943839	0.11707197785616916
neuron associated cell	bulk	3.9996000399960006e-4	7.999200079992001e-4	9.007347163287758	0
neuron associated cell	pseudobulk	1	1	9.007347163287758	0
neutrophil	bulk	0.3752624737526247	0.7505249475052495	2.19711630580571	0
neutrophil	pseudobulk	1	1	2.19711630580571	0
pericyte	bulk	9.999000099990002e-5	1.9998000199980003e-4	22.657283950617284	0
pericyte	pseudobulk	1	1	22.657283950617284	0
plasma cell	bulk	1	1	0	0
plasma cell	pseudobulk	1	1	0	0
regulatory T cell	bulk	0.1366863313668633	0.2733726627337266	7.478013029315961	0
regulatory T cell	pseudobulk	1	1	7.478013029315961	0
T cell	bulk	0.23517648235176483	0.47035296470352966	2.184914841849148	0.5333474039679189
T cell	pseudobulk	0.847015298470153	0.847015298470153	2.184914841849148	0.5333474039679189
