geneset_cell_type	modality	odds_ratio	p_value	p_adj_bh
Adrenergic neurons	bulk	0	1	1
Adrenergic neurons	pseudobulk	0	1	1
Anterior pituitary gland cells	bulk	0	1	1
Anterior pituitary gland cells	pseudobulk	0	1	1
Astrocytes	bulk	25.406976744186043	9.999000099990002e-5	1.9998000199980003e-4
Astrocytes	pseudobulk	0	1	1
B cells	bulk	0	1	1
B cells	pseudobulk	0	1	1
B cells memory	bulk	0	1	1
B cells memory	pseudobulk	0	1	1
B cells naive	bulk	0	1	1
B cells naive	pseudobulk	0	1	1
Basophils	bulk	4.380347593582887	0.08139186081391861	0.16278372162783722
Basophils	pseudobulk	0	1	1
Bergmann glia	bulk	12.460097719869706	0.0031996800319968005	0.006399360063993601
Bergmann glia	pseudobulk	0	1	1
Cajal-Retzius cells	bulk	0	1	1
Cajal-Retzius cells	pseudobulk	0	1	1
Cholinergic neurons	bulk	0	1	1
Cholinergic neurons	pseudobulk	0	1	1
Choroid plexus cells	bulk	7.430258899676375	0.1272872712728727	0.2545745425457454
Choroid plexus cells	pseudobulk	0	1	1
Dendritic cells	bulk	0	1	1
Dendritic cells	pseudobulk	0	1	1
Dopaminergic neurons	bulk	0	1	1
Dopaminergic neurons	pseudobulk	0	1	1
Endothelial cells	bulk	26.193970070422537	9.999000099990002e-5	1.9998000199980003e-4
Endothelial cells	pseudobulk	0	1	1
Endothelial cells (aorta)	bulk	13.243110561056104	9.999000099990002e-5	1.9998000199980003e-4
Endothelial cells (aorta)	pseudobulk	0	1	1
Endothelial cells (blood brain barrier)	bulk	21.301020408163264	0.0040995900409959	0.0081991800819918
Endothelial cells (blood brain barrier)	pseudobulk	0	1	1
Eosinophils	bulk	0	1	1
Eosinophils	pseudobulk	0	1	1
Ependymal cells	bulk	8.623214733149588	0.006399360063993601	0.012798720127987202
Ependymal cells	pseudobulk	0	1	1
Epiblast cells	bulk	0	1	1
Epiblast cells	pseudobulk	0	1	1
GABAergic neurons	bulk	0	1	1
GABAergic neurons	pseudobulk	0	1	1
Gamma delta T cells	bulk	0	1	1
Gamma delta T cells	pseudobulk	0	1	1
Glutaminergic neurons	bulk	0	1	1
Glutaminergic neurons	pseudobulk	0	1	1
Glycinergic neurons	bulk	0	1	1
Glycinergic neurons	pseudobulk	0	1	1
Hemangioblasts	bulk	0	1	1
Hemangioblasts	pseudobulk	0	1	1
Immature neurons	bulk	4.014869238170209	0.23587641235876414	0.4717528247175283
Immature neurons	pseudobulk	0	1	1
Interneurons	bulk	2.8601807549175966	0.055594440555944404	0.11118888111188881
Interneurons	pseudobulk	0.34328132559264635	0.942005799420058	0.942005799420058
Macrophages	bulk	0	1	1
Macrophages	pseudobulk	0	1	1
Mast cells	bulk	0	1	1
Mast cells	pseudobulk	0	1	1
Megakaryocytes	bulk	3.2287181651892496	0.2776722327767223	0.5553444655534446
Megakaryocytes	pseudobulk	0	1	1
