geneset_cell_type	modality	odds_ratio	p_value	p_adj_bh
astrocyte	bulk	13.982916412446615	9.999000099990002e-5	1.9998000199980003e-4
astrocyte	pseudobulk	0	1	1
B cell	bulk	0	1	1
B cell	pseudobulk	0	1	1
blood vessel endothelial cell	bulk	13.374374999999999	9.999000099990002e-5	1.9998000199980003e-4
blood vessel endothelial cell	pseudobulk	0	1	1
CD4-positive, alpha-beta T cell	bulk	0	1	1
CD4-positive, alpha-beta T cell	pseudobulk	0	1	1
dendritic cell	bulk	0	1	1
dendritic cell	pseudobulk	0	1	1
ecto-epithelial cell	bulk	3.736461505002175	0.048295170482951705	0.09659034096590341
ecto-epithelial cell	pseudobulk	0	1	1
endothelial cell	bulk	19.53412843495695	9.999000099990002e-5	1.9998000199980003e-4
endothelial cell	pseudobulk	0	1	1
eosinophil	bulk	0	1	1
eosinophil	pseudobulk	0	1	1
epithelial cell	bulk	3.736461505002175	0.048295170482951705	0.09659034096590341
epithelial cell	pseudobulk	0	1	1
extracellular matrix secreting cell	bulk	20.07431693989071	0.005599440055994401	0.011198880111988802
extracellular matrix secreting cell	pseudobulk	0	1	1
glial cell	bulk	4.699900674726856	0.0016998300169983002	0.0033996600339966003
glial cell	pseudobulk	0	1	1
granulocyte	bulk	3.032453196750265	0.07979202079792021	0.15958404159584041
granulocyte	pseudobulk	0	1	1
innate lymphoid cell	bulk	0	1	1
innate lymphoid cell	pseudobulk	0	1	1
lymphocyte of B lineage	bulk	0	1	1
lymphocyte of B lineage	pseudobulk	0	1	1
macroglial cell	bulk	0	1	1
macroglial cell	pseudobulk	0	1	1
macrophage	bulk	0.8170291796135576	0.6998300169983002	1
macrophage	pseudobulk	0	1	1
mature alpha-beta T cell	bulk	4.285714285714286	0.21407859214078592	0.42815718428157185
mature alpha-beta T cell	pseudobulk	0	1	1
mature B cell	bulk	0	1	1
mature B cell	pseudobulk	0	1	1
mature T cell	bulk	3.1380893640350878	0.0736926307369263	0.1473852614738526
mature T cell	pseudobulk	0.5048511356319797	0.8601139886011399	0.8601139886011399
megakaryocyte	bulk	3.260088093208298	0.271972802719728	0.543945605439456
megakaryocyte	pseudobulk	0	1	1
memory B cell	bulk	0	1	1
memory B cell	pseudobulk	0	1	1
memory T cell	bulk	2.776627935124667	0.30826917308269175	0.6165383461653835
memory T cell	pseudobulk	0	1	1
microvascular endothelial cell	bulk	21.508665105386417	0.004999500049995001	0.009999000099990002
microvascular endothelial cell	pseudobulk	0	1	1
monocyte	bulk	1.5285114045618244	0.48455154484551544	0.9691030896910309
monocyte	pseudobulk	0	1	1
mononuclear phagocyte	bulk	0.6382464666778392	0.7984201579842016	1
mononuclear phagocyte	pseudobulk	0	1	1
myeloid leukocyte	bulk	1.5879020314639392	0.2126787321267873	0.4253574642535746
myeloid leukocyte	pseudobulk	0	1	1
naive B cell	bulk	0	1	1
naive B cell	pseudobulk	0	1	1
natural killer cell	bulk	0	1	1
natural killer cell	pseudobulk	0.9343905791600845	0.6519348065193481	1
neuron	bulk	2.7521252870517574	0.0041995800419958006	0.008399160083991601
neuron	pseudobulk	0.11726172174248385	0.9996000399960004	0.9996000399960004
neuron associated cell	bulk	9.037172816146326	4.999500049995e-4	9.99900009999e-4
neuron associated cell	pseudobulk	0	1	1
neutrophil	bulk	2.2042964244521337	0.36626337366263373	0.7325267473252675
neutrophil	pseudobulk	0	1	1
pericyte	bulk	22.73306082001734	9.999000099990002e-5	1.9998000199980003e-4
pericyte	pseudobulk	0	1	1
plasma cell	bulk	0	1	1
plasma cell	pseudobulk	0	1	1
regulatory T cell	bulk	7.502450980392157	0.12988701129887012	0.25977402259774024
regulatory T cell	pseudobulk	0	1	1
somatic stem cell	bulk	0	1	1
somatic stem cell	pseudobulk	0	1	1
T cell	bulk	2.1920784970683256	0.23827617238276172	0.47655234476552344
T cell	pseudobulk	0.5342118243957438	0.8471152884711529	0.8471152884711529
