geneset_cell_type	modality	p_value	q_value	or_bulk	or_pseudobulk
astrocyte	bulk	1	1	5.7618719889882994	0.04329347117933177
astrocyte	pseudobulk	1	1	5.7618719889882994	0.04329347117933177
B cell	bulk	0.852	0.852	0.8530022907417543	0.7450728227514305
B cell	pseudobulk	0.852	0.852	0.8530022907417543	0.7450728227514305
CD4-positive, alpha-beta T cell	bulk	0.891	0.891	0.4429644808743169	2.064918851435705
CD4-positive, alpha-beta T cell	pseudobulk	0.891	0.891	0.4429644808743169	2.064918851435705
dendritic cell	bulk	0.999	0.999	0.5053862245596199	0.8942371712883591
dendritic cell	pseudobulk	0.999	0.999	0.5053862245596199	0.8942371712883591
endothelial cell	bulk	1	1	8.41616541598908	0.12148345818731311
endothelial cell	pseudobulk	1	1	8.41616541598908	0.12148345818731311
glial cell	bulk	1	1	3.0102945233825356	0.26935685926029407
glial cell	pseudobulk	1	1	3.0102945233825356	0.26935685926029407
innate lymphoid cell	bulk	0.612	0.612	1.0633146604727421	3.3191994276640666
innate lymphoid cell	pseudobulk	0.612	0.612	1.0633146604727421	3.3191994276640666
lymphocyte of B lineage	bulk	0.801	0.801	0.9324401388878862	0.8790346907993967
lymphocyte of B lineage	pseudobulk	0.801	0.801	0.9324401388878862	0.8790346907993967
macrophage	bulk	0.983	0.983	0.6473887639848868	0.8685800998209862
macrophage	pseudobulk	0.983	0.983	0.6473887639848868	0.8685800998209862
mature alpha-beta T cell	bulk	0.666	0.666	0.8574004832536729	1.3274333193688033
mature alpha-beta T cell	pseudobulk	0.666	0.666	0.8574004832536729	1.3274333193688033
mature B cell	bulk	1	1	0.23852717927928344	1.27324174092625
mature B cell	pseudobulk	1	1	0.23852717927928344	1.27324174092625
mature T cell	bulk	0.973	0.973	0.6033334992409726	1.800618282743407
mature T cell	pseudobulk	0.973	0.973	0.6033334992409726	1.800618282743407
memory B cell	bulk	1	1	0.25694487300425817	1.5177123687048204
memory B cell	pseudobulk	1	1	0.25694487300425817	1.5177123687048204
memory T cell	bulk	0.987	0.987	0.4166606371946072	2.6582756450597858
memory T cell	pseudobulk	0.987	0.987	0.4166606371946072	2.6582756450597858
monocyte	bulk	0.678	0.678	0.9492687028274217	0.8951972272652253
monocyte	pseudobulk	0.678	0.678	0.9492687028274217	0.8951972272652253
mononuclear phagocyte	bulk	0.954	0.954	0.7474370103691237	0.8120540639941155
mononuclear phagocyte	pseudobulk	0.954	0.954	0.7474370103691237	0.8120540639941155
myeloid leukocyte	bulk	1	1	1.3370112117954231	0.5751375600121597
myeloid leukocyte	pseudobulk	1	1	1.3370112117954231	0.5751375600121597
naive B cell	bulk	1	1	0.15847120457284555	0.9778406897439196
naive B cell	pseudobulk	1	1	0.15847120457284555	0.9778406897439196
natural killer cell	bulk	0.99	0.99	0.43059984112615696	3.1048202614379083
natural killer cell	pseudobulk	0.99	0.99	0.43059984112615696	3.1048202614379083
neuron	bulk	1	1	3.5795082682162427	0.12071817059291953
neuron	pseudobulk	1	1	3.5795082682162427	0.12071817059291953
neuron associated cell	bulk	1	1	4.358338308541381	0.10656112725078241
neuron associated cell	pseudobulk	1	1	4.358338308541381	0.10656112725078241
neutrophil	bulk	0.709	0.709	1.2346010243177732	0.8807687282138175
neutrophil	pseudobulk	0.709	0.709	1.2346010243177732	0.8807687282138175
pericyte	bulk	1	1	13.068388988136139	0.07603307108361637
pericyte	pseudobulk	1	1	13.068388988136139	0.07603307108361637
plasma cell	bulk	0.935	0.935	1.689657646375904	0.6358427955786674
plasma cell	pseudobulk	0.935	0.935	1.689657646375904	0.6358427955786674
regulatory T cell	bulk	0.755	0.755	0.8860344356381525	0.774066837627712
regulatory T cell	pseudobulk	0.755	0.755	0.8860344356381525	0.774066837627712
T cell	bulk	0.991	0.991	0.5477233038809394	1.6880213029417777
T cell	pseudobulk	0.991	0.991	0.5477233038809394	1.6880213029417777
