geneset_cell_type	modality	p_value	p_adj_bh	or_bulk	or_pseudobulk
astrocyte	bulk	0.3434656534346565	0.686931306869313	1.6738317757009344	0
astrocyte	pseudobulk	1	1	1.6738317757009344	0
endothelial cell	bulk	0.8035196480351965	1	0.6564990512333966	0
endothelial cell	pseudobulk	1	1	0.6564990512333966	0
macrophage	bulk	0.33466653334666535	0.6693330666933307	1.4846705165165701	0
macrophage	pseudobulk	1	1	1.4846705165165701	0
mature B cell	bulk	0.6571342865713429	1	0.9615950686544422	0
mature B cell	pseudobulk	1	1	0.9615950686544422	0
mature T cell	bulk	0.8042195780421958	1	0.6119383230759049	0
mature T cell	pseudobulk	1	1	0.6119383230759049	0
memory T cell	bulk	0.45835416458354167	0.9167083291670833	1.6572433947635234	0
memory T cell	pseudobulk	1	1	1.6572433947635234	0
monocyte	bulk	0.023397660233976603	0.046795320467953205	3.783546244251405	0
monocyte	pseudobulk	1	1	3.783546244251405	0
mononuclear phagocyte	bulk	0.25917408259174085	0.5183481651834817	1.5454748353978351	0
mononuclear phagocyte	pseudobulk	1	1	1.5454748353978351	0
myeloid leukocyte	bulk	0.44635536446355367	0.8927107289271073	1.128560515115137	0.16693235060582
myeloid leukocyte	pseudobulk	0.9976002399760024	0.9976002399760024	1.128560515115137	0.16693235060582
naive B cell	bulk	0.535946405359464	1	1.315714691673771	0
naive B cell	pseudobulk	1	1	1.315714691673771	0
natural killer cell	bulk	1	1	0	0
natural killer cell	pseudobulk	1	1	0	0
neuron	bulk	0.916108389161084	1	0.5733210345564362	0
neuron	pseudobulk	1	1	0.5733210345564362	0
neuron associated cell	bulk	0.0016998300169983002	0.0033996600339966003	5.358493478428648	0
neuron associated cell	pseudobulk	1	1	5.358493478428648	0
