geneset_cell_type	modality	p_value	q_value	or_bulk	or_pseudobulk
astrocyte	bulk	1	1	3.284593504657215	0
astrocyte	pseudobulk	1	1	3.284593504657215	0
endothelial cell	bulk	1	1	1.175579744439186	0.14388375691708905
endothelial cell	pseudobulk	1	1	1.175579744439186	0.14388375691708905
macrophage	bulk	1	1	3.53245210479708	0.07110927186236227
macrophage	pseudobulk	1	1	3.53245210479708	0.07110927186236227
mature B cell	bulk	0.935	0.935	0.5433610718584811	0.5798232449558113
mature B cell	pseudobulk	0.935	0.935	0.5433610718584811	0.5798232449558113
mature T cell	bulk	0.999	0.999	1.2888772923810943	0.2714428607151788
mature T cell	pseudobulk	0.999	0.999	1.2888772923810943	0.2714428607151788
memory T cell	bulk	0.989	0.989	2.0846449386579993	0.24157849426532252
memory T cell	pseudobulk	0.989	0.989	2.0846449386579993	0.24157849426532252
monocyte	bulk	1	1	4.611176888467914	0
monocyte	pseudobulk	1	1	4.611176888467914	0
mononuclear phagocyte	bulk	1	1	2.743639702395834	0.11114102564102565
mononuclear phagocyte	pseudobulk	1	1	2.743639702395834	0.11114102564102565
myeloid leukocyte	bulk	1	1	2.1325600310671655	0.19098135827679336
myeloid leukocyte	pseudobulk	1	1	2.1325600310671655	0.19098135827679336
naive B cell	bulk	0.963	0.963	0.5558362052357815	0.38941044776119405
naive B cell	pseudobulk	0.963	0.963	0.5558362052357815	0.38941044776119405
natural killer cell	bulk	0.996	0.996	1.5521219749527582	0.16505050952451758
natural killer cell	pseudobulk	0.996	0.996	1.5521219749527582	0.16505050952451758
neuron	bulk	1	1	0.8576110552404014	0.31848178711961417
neuron	pseudobulk	1	1	0.8576110552404014	0.31848178711961417
neuron associated cell	bulk	1	1	3.331431272579937	0.1481447819863216
neuron associated cell	pseudobulk	1	1	3.331431272579937	0.1481447819863216
