geneset_cell_type	bulk_pvalue	pseudobulk_pvalue	or_bulk	or_pseudobulk
astrocyte	0	1	3.284593504657215	0
endothelial cell	0.55	1	1.175579744439186	0.14388375691708905
macrophage	0	1	3.53245210479708	0.07110927186236227
mature B cell	1	1	0.5433610718584811	0.5798232449558113
mature T cell	0.42	1	1.2888772923810943	0.2714428607151788
memory T cell	0.1	1	2.0846449386579993	0.24157849426532252
monocyte	0	1	4.611176888467914	0
mononuclear phagocyte	0	1	2.743639702395834	0.11114102564102565
myeloid leukocyte	0	1	2.1325600310671655	0.19098135827679336
naive B cell	1	1	0.5558362052357815	0.38941044776119405
natural killer cell	0.324	1	1.5521219749527582	0.16505050952451758
neuron	1	1	0.8576110552404014	0.31848178711961417
neuron associated cell	0.002	1	3.331431272579937	0.1481447819863216
